2017-10-31 15:55,晴,西南风,1.8,16.3,28,
2017-10-31 17:00,晴,东南风,6.5,16.0,32,
2017-10-31 18:00,多云,东南风,3.3,15.7,33,
2017-10-31 19:00,多云,西南风,4.0,15.7,34,
2017-10-31 20:00,多云,西南风,3.8,15.8,35,
2017-10-31 21:00,多云,西南风,4.6,15.0,39,
2017-10-31 21:55,多云,东南风,2.3,14.6,43,
2017-10-31 23:00,多云,西南风,5.6,15.1,44,
2017-11-01 00:00,多云,西南风,7.3,15.5,40,
2017-11-01 01:00,多云,东南风,4.3,15.6,39,
2017-11-01 02:00,多云,东南风,3.7,15.7,40,
2017-11-01 03:00,多云,东南风,2.4,15.6,39,
2017-11-01 04:00,多云,东南风,4.2,15.4,41,
2017-11-01 05:00,多云,东南风,2.4,15.2,41,
2017-11-01 06:00,多云,东南风,1.5,15.0,40,
2017-11-01 06:55,多云,东南风,3.5,14.8,41,
2017-11-01 08:00,多云,东南风,2.5,14.9,43,
2017-11-01 09:00,多云,东南风,1.1,17.4,37,
2017-11-01 10:00,多云,西南风,0.8,18.6,37,
2017-11-01 11:00,多云,西北风,0.6,18.9,40,
2017-11-01 12:00,多云,西南风,2.4,19.5,38,
2017-11-01 13:00,多云,西南风,2.2,20.7,38,
2017-11-01 13:55,多云,西南风,0.3,19.8,40,
2017-11-01 14:05,多云,西南风,1.1,19.8,39,
2017-11-01 15:50,多云,西北风,2.0,19.0,39,
2017-11-22 08:05,晴,东北风,1.3,3.9,32,
2017-11-22 09:05,晴,东北风,1.5,5.6,27,
2017-11-22 10:05,晴,东北风,1.8,7.1,23,
2017-11-22 11:05,晴,东北风,1.3,8.0,22,
2017-11-22 12:10,晴,西北风,3.7,7.6,23,
2017-11-22 13:05,晴,西北风,2.6,8.5,23,
2017-11-22 14:10,晴,西北风,2.7,9.1,23,
2017-11-22 15:05,晴,东北风,2.1,8.6,22,
2017-11-22 16:00,晴,西北风,1.1,8.1,23,
2017-11-22 17:05,晴,西北风,1.9,6.0,26,
2017-11-22 18:10,晴,东南风,1.8,4.4,32,
2017-11-22 19:10,晴,东南风,1.5,2.9,35,
2017-11-22 20:10,晴,东南风,1.6,2.4,37,
2017-11-22 21:05,晴,东南风,0.9,2.7,36,
2017-11-22 22:10,晴,东南风,1.6,3.3,33,
2017-11-23 08:20,晴,东南风,1.6,2.1,32,
2017-11-23 09:15,晴,东南风,1.0,5.9,22,
2017-11-23 10:15,晴,西北风,0.4,6.6,21,
2017-11-23 11:15,晴,西北风,3.1,7.3,19,
2017-11-23 12:20,晴,西北风,4.8,8.0,16,
2017-11-23 13:25,晴,西北风,3.1,9.0,15,
2017-11-23 14:15,晴,西北风,4.5,8.9,15,
2017-11-23 15:25,晴,西北风,3.1,8.7,15,
2017-11-23 16:25,晴,西北风,2.8,7.9,15,
2017-11-23 17:20,晴,西北风,2.0,6.5,16,
2017-11-23 18:25,晴,东南风,1.9,4.2,23,
2017-11-23 19:20,晴,东南风,1.7,3.2,24,
2017-11-23 20:20,晴,东南风,1.4,2.4,26,
2017-11-23 21:25,晴,东南风,1.5,2.0,28,
2017-11-23 22:15,晴,东南风,0.4,2.3,26,
2017-11-23 23:15,晴,东北风,2.0,3.5,26,
2017-11-24 00:15,晴,东北风,3.9,3.5,22,
2017-11-24 01:20,晴,东北风,1.7,2.2,28,
2017-11-24 02:15,晴,东北风,2.7,1.4,26,
2017-11-24 03:25,晴,东南风,2.9,0.6,27,
2017-11-24 03:35,晴,东北风,1.5,0.5,28,
2017-11-24 03:35,晴,东北风,1.5,0.5,28,
2017-11-24 03:35,晴,东北风,1.5,0.5,28,
2017-11-24 03:35,晴,东北风,1.5,0.5,28,
2017-11-24 08:20,晴,东南风,1.6,1.7,23,
2017-11-24 09:10,晴,东南风,2.1,5.3,15,
2017-11-24 10:20,晴,东南风,1.0,6.5,11,
2017-11-24 11:20,晴,西北风,1.8,6.4,13,
2017-11-24 12:25,晴,西北风,1.1,7.4,13,
2017-11-24 13:15,晴,西南风,1.5,7.6,13,
2017-11-24 14:20,晴,西北风,1.9,8.4,12,
2017-11-24 15:15,晴,西南风,1.5,8.3,13,
2017-11-24 16:20,晴,西南风,2.0,7.4,16,
2017-11-24 17:20,晴,西南风,2.0,5.9,18,
2017-11-24 18:20,晴,东南风,2.6,4.9,21,
2017-11-24 19:20,晴,东南风,1.6,5.1,22,
2017-11-24 20:20,晴,西南风,4.5,6.3,20,
2017-11-24 21:15,晴,西南风,4.2,6.7,22,
2017-11-24 22:20,晴,西南风,4.9,7.4,24,
2017-11-24 23:20,晴,西南风,8.5,8.0,24,
2017-11-25 00:20,晴,西南风,5.9,8.0,25,
2017-11-25 01:20,晴,西南风,5.2,8.2,26,
2017-11-25 02:20,晴,西南风,5.7,8.3,26,
2017-11-25 03:20,晴,西南风,5.2,8.4,27,
2017-11-25 04:20,晴,西南风,4.6,8.5,31,
2017-11-25 05:20,晴,西南风,3.7,8.1,34,
2017-11-25 06:20,晴,西南风,3.7,7.8,33,
2017-11-25 07:20,晴,西南风,2.5,6.9,35,
2017-11-25 08:20,晴,东南风,0.3,8.0,33,
2017-11-25 09:20,晴,西南风,1.4,10.5,26,
2017-11-25 10:20,晴,西北风,1.7,11.6,25,
2017-11-25 11:20,晴,西南风,2.0,13.3,22,
2017-11-25 12:20,晴,西南风,2.2,14.4,17,
2017-11-25 13:20,晴,西南风,2.9,15.2,15,
2017-11-25 14:20,晴,西南风,3.1,15.9,15,
2017-11-25 15:20,晴,西南风,3.1,15.5,14,
2017-11-25 16:15,晴,西南风,3.2,14.3,16,
2017-11-25 17:20,晴,西南风,2.9,12.1,24,
2017-11-25 18:20,晴,东南风,2.5,11.1,26,
2017-11-25 19:15,晴,东南风,4.1,11.3,26,
2017-11-25 20:20,晴,西南风,4.5,12.1,28,
2017-11-25 21:20,晴,西南风,2.4,12.3,26,
2017-11-26 06:00,晴,东北风,6.2,5.3,42,
2017-11-26 06:00,晴,东北风,6.2,5.3,42,
2017-11-26 08:20,晴,东北风,6.2,5.0,33,
2017-11-26 08:20,晴,东北风,6.2,5.0,33,
2017-11-26 10:35,晴,东北风,3.8,6.6,25,
2017-11-26 11:40,晴,东北风,3.9,7.4,27,
2017-11-26 12:40,晴,东北风,2.9,8.0,25,
2017-11-26 13:35,晴,东北风,5.5,8.2,23,
2017-11-26 14:40,晴,东南风,3.6,8.3,23,
2017-11-26 15:35,晴,东北风,2.6,7.4,23,
2017-11-26 16:40,晴,东北风,3.1,6.1,27,
2017-11-26 17:40,晴,东北风,3.2,4.7,32,
2017-11-26 18:40,晴,东南风,1.4,3.5,37,
2017-11-26 19:40,晴,东南风,1.8,3.1,37,
2017-11-26 20:40,晴,东北风,0.8,3.2,36,
2017-11-26 21:35,晴,西北风,0.3,3.5,37,
2017-11-27 08:25,晴,东南风,2.5,6.8,38,
2017-11-27 09:30,晴,西南风,6.6,9.0,38,
2017-11-27 10:25,晴,西南风,4.0,10.5,38,
2017-11-27 11:25,晴,东南风,5.0,11.7,40,
2017-11-27 12:30,晴,东南风,3.8,13.1,34,
2017-11-27 13:25,晴,东南风,2.6,11.8,38,
2017-11-27 14:25,晴,东南风,2.3,12.5,35,
2017-11-27 15:25,晴,东南风,2.3,12.2,37,
2017-11-27 16:00,晴,东南风,3.7,11.7,39,
2017-11-27 17:20,阴,东南风,3.0,10.8,40,
2017-11-27 18:25,阴,东南风,2.3,10.5,40,
2017-11-27 19:25,阴,东南风,3.9,10.6,40,
2017-11-27 19:55,阴,东南风,4.5,10.6,41,
2017-11-27 21:25,阴,东南风,3.9,10.7,41,
2017-11-28 07:25,晴,西南风,4.1,10.2,65,
2017-11-28 08:25,晴,西南风,2.1,10.5,63,
2017-11-28 09:25,晴,西南风,3.3,11.0,60,
2017-11-28 10:25,晴,西北风,2.9,11.3,60,
2017-11-28 11:25,晴,西北风,2.2,11.4,61,
2017-11-28 12:25,晴,东北风,2.5,10.5,57,
2017-11-28 13:25,晴,东北风,6.3,10.2,41,
2017-11-28 14:25,晴,东北风,5.0,9.9,37,
2017-11-28 15:25,晴,东北风,5.3,9.7,32,
2017-11-28 16:25,晴,东北风,3.0,8.8,33,
2017-11-28 17:25,晴,东北风,1.9,8.0,35,
2017-11-28 18:25,晴,东北风,3.4,7.5,31,
2017-11-28 19:25,晴,东北风,3.2,6.8,31,
2017-11-28 20:25,晴,东北风,7.3,5.7,31,
2017-11-28 21:25,晴,东北风,4.1,5.0,25,
2017-11-29 08:10,多云,东北风,1.9,0.1,46,
2017-11-29 09:15,多云,东北风,2.8,2.5,43,
2017-11-29 10:00,多云,东北风,1.9,3.6,43,
2018-03-09 18:10,晴,西南风,3.0,9.7,41,
