2017-06-02 14:00:00,阵雨,东风 6级,19.6,54%,
2017-06-02 15:00:00,阵雨,东风 6级,19.6,54%,
2017-06-02 16:00:00,阵雨,东风 6级,19,54%,
2017-06-02 17:00:00,阵雨,东风 6级,19,54%,
2017-06-02 18:00:00,阵雨,南风 5级,18.4,53%,
2017-06-02 19:00:00,阵雨,南风 5级,18.4,53%,
2017-06-02 20:00:00,阵雨,东风 5级,17.4,55%,
2017-06-02 21:00:00,阵雨,东风 5级,17.4,55%,
2017-06-02 22:00:00,阵雨,东风 5级,16.9,55%,
2017-06-02 23:00:00,阵雨,东风 5级,16.9,55%,
2017-06-03 00:00:00,阵雨,东风 5级,16.8,49%,
2017-06-03 01:00:00,阵雨,东风 5级,16.8,49%,
2017-06-03 02:00:00,阵雨,东风 5级,16.3,49%,
2017-06-03 03:00:00,晴,东风 3级,15.4,60%,
2017-06-03 04:00:00,晴,东风 3级,15.4,60%,
2017-06-03 05:00:00,晴,东风 3级,15.4,60%,
2017-06-03 06:00:00,晴,东风 3级,16.5,60%,
2017-06-03 07:00:00,晴,东风 3级,16.5,60%,
2017-06-03 08:00:00,晴,东风 3级,19.6,60%,
2017-06-03 09:00:00,晴,东风 3级,19.6,60%,
2017-06-03 10:00:00,晴,北风 2级,22,40%,
2017-06-03 11:00:00,晴,北风 2级,22,40%,
2017-06-03 12:00:00,晴,北风 2级,24.5,40%,
2017-06-03 13:00:00,晴,北风 2级,24.5,40%,
2017-06-03 14:00:00,晴,北风 2级,26.2,24%,
2017-06-03 15:00:00,晴,北风 2级,26.2,24%,
2017-06-03 16:00:00,晴,北风 2级,27.4,24%,
2017-06-03 17:00:00,晴,北风 2级,27.4,24%,
2017-06-03 18:00:00,晴,东南风 4级,26.3,28%,
2017-06-03 19:00:00,晴,东南风 4级,26.3,28%,
2017-06-03 20:00:00,晴,东南风 4级,22.8,28%,
2017-06-03 21:00:00,晴,东南风 4级,22.8,28%,
2017-06-04 06:00:00,晴,南风 2级,18.9,57%,
2017-06-04 07:00:00,晴,南风 2级,23.1,57%,
2017-06-04 08:00:00,晴,南风 2级,23.1,57%,
2017-06-04 09:00:00,多云,西南风 3级,27.5,29%,
2017-06-04 10:00:00,多云,西南风 3级,27.5,29%,
2017-06-04 11:00:00,多云,西南风 3级,29.1,29%,
2017-06-04 12:00:00,多云,西南风 3级,29.1,29%,
2017-06-04 13:00:00,多云,西风 3级,31.2,19%,
2017-06-04 14:00:00,多云,西风 3级,31.2,19%,
2017-06-04 15:00:00,多云,西风 3级,31.2,19%,
2017-06-04 16:00:00,多云,西风 3级,31.2,19%,
2017-06-04 17:00:00,多云,南风 4级,29.8,21%,
2017-06-04 18:00:00,多云,南风 4级,29.8,21%,
2017-06-04 19:00:00,多云,南风 4级,29.8,21%,
2017-06-04 20:00:00,多云,南风 4级,27.4,21%,
2017-06-04 21:00:00,多云,南风 4级,27.4,21%,
2017-06-04 22:00:00,多云,东风 2级,25.7,35%,
2017-06-04 23:00:00,多云,东风 2级,25.7,35%,
2017-06-05 00:00:00,多云,东风 2级,23.8,49%,
2017-06-05 01:00:00,多云,东风 2级,23.8,49%,
2017-06-05 02:00:00,多云,东风 2级,24.3,49%,
2017-06-05 03:00:00,多云,东风 2级,24.3,49%,
2017-06-05 04:00:00,阴,南风 2级,21.8,54%,
2017-06-05 05:00:00,阴,南风 2级,21.8,54%,
2017-06-05 06:00:00,阴,南风 2级,22.1,52%,
2017-06-05 07:00:00,阴,南风 2级,22.1,52%,
2017-06-05 08:00:00,阴,南风 2级,24.4,52%,
2017-06-05 09:00:00,阴,南风 2级,24.4,52%,
2017-06-05 10:00:00,阴,南风 2级,28.2,32%,
2017-06-05 11:00:00,阴,南风 2级,28.2,32%,
2017-06-05 12:00:00,阴,南风 2级,29.8,32%,
2017-06-05 13:00:00,阴,南风 2级,29.8,32%,
2017-06-05 14:00:00,阴,东南风 3级,29.6,20%,
2017-06-05 15:00:00,阴,东南风 3级,29.6,20%,
2017-06-05 16:00:00,阴,东南风 3级,28.5,20%,
2017-06-05 17:00:00,阴,东南风 3级,28.5,20%,
2017-06-05 18:00:00,阴,东风 3级,26.8,22%,
2017-06-05 19:00:00,阴,东风 3级,26.8,22%,
2017-06-05 20:00:00,阴,东风 3级,25,22%,
2017-06-05 21:00:00,阴,东风 3级,25,22%,
2017-06-05 22:00:00,阴,东风 3级,23.7,54%,
2017-06-05 23:00:00,阴,东风 3级,23.7,54%,
2017-06-06 00:00:00,阴,东风 3级,23.3,55%,
2017-06-06 01:00:00,阴,东风 3级,23.3,55%,
2017-06-06 02:00:00,阴,东风 3级,19.3,55%,
2017-06-06 07:00:00,小雨,西风 1级,16.4,86%,
2017-06-06 08:00:00,小雨,西风 1级,16.4,86%,
2017-06-06 09:00:00,小雨,西风 3级,16.8,81%,
2017-06-06 10:00:00,小雨,西风 3级,16.8,81%,
2017-06-06 11:00:00,小雨,西风 3级,16.8,81%,
2017-06-06 12:00:00,小雨,西风 3级,18.3,81%,
2017-06-06 13:00:00,小雨,西风 3级,18.3,81%,
2017-06-06 14:00:00,小雨,西南风 2级,17.2,81%,
2017-06-06 15:00:00,小雨,西南风 2级,17.2,81%,
2017-06-06 16:00:00,小雨,西南风 2级,17.6,81%,
2017-06-06 17:00:00,小雨,西南风 2级,17.6,81%,
2017-06-06 18:00:00,小雨,东北风 3级,17.8,76%,
2017-06-06 19:00:00,小雨,东北风 3级,17.8,76%,
2017-06-06 20:00:00,小雨,东北风 3级,17.7,76%,
2017-06-06 21:00:00,小雨,东北风 3级,17.7,76%,
2017-06-06 22:00:00,小雨,南风 2级,16.9,82%,
2017-06-06 23:00:00,小雨,南风 2级,16.9,82%,
2017-06-07 00:00:00,小雨,南风 2级,16.6,86%,
2017-06-07 01:00:00,小雨,南风 2级,16.6,86%,
2017-06-07 02:00:00,小雨,南风 2级,15.9,86%,
2017-06-07 03:00:00,小雨,南风 2级,15.9,86%,
2017-06-07 04:00:00,晴,西南风 2级,15.6,89%,
2017-06-07 05:00:00,晴,西南风 2级,15.6,89%,
2017-06-07 06:00:00,晴,西南风 2级,15.6,90%,
2017-06-07 07:00:00,晴,西南风 2级,15.6,90%,
2017-06-07 08:00:00,晴,西南风 2级,19,90%,
2017-06-07 09:00:00,晴,西南风 2级,19,90%,
2017-06-07 10:00:00,晴,西风 4级,22.8,59%,
2017-06-07 11:00:00,晴,西风 4级,22.8,59%,
2017-06-07 12:00:00,晴,西风 4级,25.5,59%,
2017-06-07 13:00:00,晴,西风 4级,25.5,59%,
2017-06-07 14:00:00,晴,西风 3级,28.7,35%,
2017-06-07 15:00:00,晴,西风 3级,28.7,35%,
2017-06-07 16:00:00,晴,西风 4级,30.1,29%,
2017-06-07 17:00:00,晴,西风 4级,30.1,29%,
2017-06-07 18:00:00,晴,西风 4级,29.5,29%,
2017-06-07 19:00:00,晴,西风 4级,29.5,29%,
2017-06-07 20:00:00,晴,西风 3级,26.8,37%,
2017-06-07 21:00:00,晴,西风 3级,26.8,37%,
2017-06-07 22:00:00,晴,西南风 2级,25.6,40%,
2017-06-07 23:00:00,,,25.6,,
2017-06-08 00:00:00,晴,西南风 2级,23.5,50%,
2017-06-08 01:00:00,晴,西南风 2级,23.5,50%,
2017-06-08 02:00:00,晴,西南风 2级,22.2,50%,
2017-06-08 03:00:00,阴,南风 2级,22.3,55%,
2017-06-08 04:00:00,阴,南风 2级,22.3,55%,
2017-06-08 05:00:00,阴,南风 2级,22.2,57%,
2017-06-08 06:00:00,阴,南风 2级,22.2,57%,
2017-06-08 07:00:00,阴,南风 2级,26.5,57%,
2017-06-08 08:00:00,阴,南风 2级,26.5,57%,
2017-06-08 09:00:00,阴,西风 3级,27.2,44%,
2017-06-08 10:00:00,阴,西风 3级,27.2,44%,
2017-06-08 11:00:00,阴,西风 3级,27.2,44%,
2017-06-08 12:00:00,阴,西风 3级,27.2,44%,
2017-06-08 13:00:00,阴,西南风 4级,27.2,44%,
2017-06-08 14:00:00,阴,西南风 4级,27.2,44%,
2017-06-08 15:00:00,阴,西北风 5级,36.3,14%,
2017-06-08 16:00:00,阴,西北风 5级,36.3,14%,
2017-06-08 17:00:00,阴,西北风 5级,34.8,14%,
2017-06-08 18:00:00,阴,西北风 5级,34.8,14%,
2017-06-08 19:00:00,阴,西南风 3级,29.5,26%,
2017-06-08 20:00:00,阴,西南风 3级,29.5,26%,
2017-06-08 21:00:00,阴,西南风 3级,27.9,26%,
2017-06-08 22:00:00,阴,西南风 3级,27.9,26%,
2017-06-08 23:00:00,阴,东北风 7级,27,44%,
2017-06-09 00:00:00,阴,东北风 7级,27,44%,
2017-06-09 01:00:00,阴,东北风 7级,25.2,44%,
2017-06-09 02:00:00,阴,东北风 7级,25.2,44%,
2017-06-09 03:00:00,晴,南风 4级,23.6,57%,
2017-06-09 04:00:00,晴,南风 4级,23.6,57%,
2017-06-09 05:00:00,晴,南风 4级,22.4,63%,
2017-06-09 06:00:00,晴,南风 4级,22.4,63%,
2017-06-09 07:00:00,晴,南风 4级,25.5,63%,
2017-06-09 08:00:00,晴,南风 4级,25.5,63%,
2017-06-09 09:00:00,晴,南风 4级,25.5,63%,
2017-06-09 10:00:00,多云,西南风 4级,30,42%,
2017-06-09 11:00:00,多云,西南风 4级,30,42%,
2017-06-09 12:00:00,多云,西南风 4级,34.2,42%,
2017-06-09 13:00:00,多云,西南风 4级,34.2,42%,
2017-06-09 14:00:00,阴,西风 4级,38.3,18%,
2017-06-09 15:00:00,阴,西风 4级,38.3,18%,
2017-06-09 16:00:00,阴,西风 4级,38.3,18%,
2017-06-09 17:00:00,阴,西风 4级,38.3,18%,
2017-06-09 18:00:00,阴,西南风 4级,37.3,13%,
2017-06-09 19:00:00,阴,西南风 4级,37.3,13%,
2017-06-09 20:00:00,阴,西南风 4级,30.6,13%,
2017-06-09 21:00:00,阴,西南风 4级,30.6,13%,
2017-06-09 22:00:00,阴,东风 4级,24.8,33%,
2017-06-09 23:00:00,阴,东风 4级,24.8,33%,
2017-06-10 01:00:00,阴,东风 4级,24.3,31%,
2017-06-10 02:00:00,阴,东风 4级,24.2,31%,
2017-06-10 03:00:00,阴,东风 4级,24.2,31%,
2017-06-10 04:00:00,多云,东风 4级,23.1,31%,
2017-06-10 05:00:00,多云,东风 4级,23.1,31%,
2017-06-10 06:00:00,多云,东风 4级,23,31%,
2017-06-10 07:00:00,多云,东风 4级,23,31%,
2017-06-10 08:00:00,多云,东北风 4级,24.5,24%,
2017-06-10 09:00:00,多云,东北风 4级,24.5,24%,
2017-06-10 10:00:00,多云,东北风 4级,26.9,24%,
2017-06-10 11:00:00,多云,东北风 4级,26.9,24%,
2017-06-10 12:00:00,多云,东风 5级,27.4,18%,
2017-06-10 13:00:00,多云,东风 5级,27.4,18%,
2017-06-10 14:00:00,多云,东风 5级,27.2,16%,
2017-06-10 15:00:00,多云,东风 5级,27.2,16%,
2017-06-10 16:00:00,多云,东风 5级,26,16%,
2017-06-10 17:00:00,多云,东风 5级,26,16%,
2017-06-10 18:00:00,多云,东风 5级,25.4,16%,
2017-06-10 19:00:00,多云,东风 5级,25.4,16%,
2017-06-10 20:00:00,多云,东风 4级,23.4,21%,
2017-06-10 21:00:00,多云,东风 4级,23.4,21%,
2017-06-10 22:00:00,多云,东风 4级,22.2,21%,
2017-06-10 23:00:00,多云,东风 4级,22.2,21%,
2017-06-11 07:00:00,雷阵雨,东风 2级,20.4,49%,
2017-06-11 08:00:00,雷阵雨,东风 2级,23.5,49%,
2017-06-11 09:00:00,雷阵雨,东风 2级,23.5,49%,
2017-06-11 10:00:00,阴,南风 2级,26.8,28%,
2017-06-11 11:00:00,阴,南风 2级,26.8,28%,
2017-06-11 12:00:00,阴,南风 2级,28,28%,
2017-06-11 13:00:00,阴,南风 2级,28,28%,
2017-06-11 14:00:00,阴,南风 3级,29,28%,
2017-06-11 15:00:00,阴,南风 3级,29,28%,
2017-06-11 16:00:00,阴,南风 3级,28.7,28%,
2017-06-11 17:00:00,阴,南风 3级,28.7,28%,
2017-06-11 18:00:00,阴,东风 4级,27.6,29%,
2017-06-11 19:00:00,阴,东风 4级,27.6,29%,
2017-06-11 20:00:00,阴,东风 4级,26.2,29%,
2017-06-11 21:00:00,阴,东风 4级,26.2,29%,
2017-06-11 22:00:00,阴,东南风 3级,24.3,28%,
2017-06-11 23:00:00,阴,东南风 3级,24.3,28%,
2017-06-12 00:00:00,阴,东南风 3级,23.2,38%,
2017-06-12 01:00:00,阴,东南风 3级,23.2,38%,
2017-06-12 02:00:00,阴,东南风 3级,22.4,38%,
2017-06-12 03:00:00,阴,东南风 3级,22.4,38%,
2017-06-12 04:00:00,雷阵雨,东风 2级,21.3,54%,
2017-06-12 05:00:00,雷阵雨,东风 2级,21.3,54%,
2017-06-12 06:00:00,雷阵雨,东风 2级,21.1,60%,
2017-06-12 07:00:00,雷阵雨,东风 2级,21.1,60%,
2017-06-12 08:00:00,雷阵雨,东风 2级,23.9,60%,
2017-06-12 09:00:00,雷阵雨,东风 2级,23.9,60%,
2017-06-12 10:00:00,中雨,东风 4级,23.7,53%,
2017-06-12 11:00:00,中雨,东风 4级,23.7,53%,
2017-06-12 12:00:00,中雨,东南风 4级,25,63%,
2017-06-12 13:00:00,中雨,东南风 4级,25,63%,
2017-06-12 14:00:00,中雨,东南风 4级,24.8,63%,
2017-06-12 15:00:00,中雨,东南风 4级,24.8,63%,
2017-06-12 16:00:00,小雨,东南风 4级,24.2,63%,
2017-06-12 17:00:00,小雨,东南风 4级,24.2,63%,
2017-06-12 18:00:00,小雨,东南风 4级,22.9,63%,
2017-06-12 19:00:00,小雨,东南风 4级,22.9,63%,
2017-06-12 20:00:00,小雨,东风 4级,21.8,52%,
2017-06-12 21:00:00,小雨,东风 4级,21.8,52%,
2017-06-12 22:00:00,小雨,东风 4级,21.7,52%,
2017-06-12 23:00:00,小雨,东风 4级,21.7,52%,
2017-06-13 00:00:00,小雨,东风 4级,21.6,50%,
2017-06-13 01:00:00,小雨,东风 4级,21.6,50%,
2017-06-13 02:00:00,小雨,东风 4级,21.3,50%,
2017-06-13 03:00:00,小雨,东风 4级,21.3,50%,
2017-06-13 04:00:00,多云,东北风 3级,20.4,58%,
2017-06-13 05:00:00,多云,东北风 3级,20.4,58%,
2017-06-13 06:00:00,多云,东北风 3级,20.1,56%,
2017-06-13 07:00:00,多云,东北风 3级,20.1,56%,
2017-06-13 08:00:00,多云,东北风 3级,22.3,56%,
2017-06-13 09:00:00,多云,东北风 3级,22.3,56%,
2017-06-13 10:00:00,多云,东北风 3级,22.7,46%,
2017-06-13 11:00:00,多云,东北风 3级,22.7,46%,
2017-06-13 12:00:00,多云,东北风 3级,24.3,46%,
2017-06-13 13:00:00,多云,东北风 3级,24.3,46%,
2017-06-13 14:00:00,阵雨,东北风 3级,22.2,60%,
2017-06-13 15:00:00,阵雨,东北风 3级,22.2,60%,
2017-06-13 16:00:00,阵雨,东北风 3级,24.2,60%,
2017-06-13 17:00:00,阵雨,东北风 3级,24.2,60%,
2017-06-13 18:00:00,阵雨,东北风 2级,25.5,40%,
2017-06-13 19:00:00,阵雨,东北风 2级,25.5,40%,
2017-06-13 21:00:00,阵雨,东北风 2级,23.2,40%,
2017-06-13 22:00:00,阵雨,西南风 2级,20.2,56%,
2017-06-13 23:00:00,,,20.2,,
2017-06-14 00:00:00,阵雨,西南风 2级,19.1,64%,
2017-06-14 01:00:00,阵雨,西南风 2级,19.1,64%,
2017-06-14 02:00:00,阵雨,西南风 2级,18.3,64%,
2017-06-14 03:00:00,晴,西南风 1级,17.9,71%,
2017-06-14 04:00:00,晴,西南风 1级,17.9,71%,
2017-06-14 05:00:00,晴,西南风 1级,17.9,71%,
2017-06-14 06:00:00,晴,西南风 1级,19.3,64%,
2017-06-14 07:00:00,晴,西南风 1级,24.9,64%,
2017-06-14 08:00:00,晴,西南风 1级,24.9,64%,
2017-06-14 09:00:00,晴,西风 1级,28.8,36%,
2017-06-14 10:00:00,晴,西风 1级,28.8,36%,
2017-06-14 11:00:00,晴,西风 1级,32.4,36%,
2017-06-14 12:00:00,晴,西风 1级,32.4,36%,
2017-06-14 13:00:00,晴,西北风 4级,35,18%,
2017-06-14 15:00:00,晴,西南风 4级,36,17%,
2017-06-14 16:00:00,晴,西南风 4级,36,17%,
2017-06-14 17:00:00,晴,西南风 4级,36,17%,
2017-06-14 18:00:00,晴,西南风 4级,34.3,17%,
2017-06-14 19:00:00,晴,西南风 4级,34.3,17%,
2017-06-14 20:00:00,晴,西南风 3级,30.9,23%,
2017-06-14 21:00:00,晴,西南风 3级,30.9,23%,
2017-06-14 22:00:00,晴,西南风 3级,29.2,23%,
2017-06-14 23:00:00,晴,西南风 3级,29.2,23%,
2017-06-15 00:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 01:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 02:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 02:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 02:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 02:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 02:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 02:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 02:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 02:00:00,晴,西南风 2级,26.9,34%,
2017-06-15 09:00:00,晴,西风 3级,30.3,39%,
2017-06-15 10:00:00,晴,西风 3级,32.1,39%,
2017-06-15 11:00:00,晴,西风 4级,35.6,22%,
2017-06-15 12:00:00,晴,西风 4级,35.6,22%,
2017-06-15 13:00:00,晴,西风 4级,35.6,22%,
2017-06-15 14:00:00,晴,西南风 3级,37.1,19%,
2017-06-15 15:00:00,晴,西南风 3级,37.1,19%,
2017-06-15 15:00:00,晴,西南风 4级,38.4,15%,
2017-06-15 17:00:00,晴,西南风 4级,38.4,15%,
2017-06-15 18:00:00,晴,西南风 4级,37.8,15%,
2017-06-15 19:00:00,晴,西南风 4级,37.8,15%,
2017-06-15 20:00:00,晴,西南风 3级,33.7,22%,
2017-06-15 21:00:00,晴,西南风 3级,33.7,22%,
2017-06-15 22:00:00,晴,西南风 2级,31.9,30%,
2017-06-15 23:00:00,晴,西南风 2级,30,37%,
2017-06-16 00:00:00,晴,西南风 2级,30,37%,
2017-06-16 01:00:00,晴,西南风 2级,28,37%,
2017-06-16 02:00:00,晴,西南风 2级,28,37%,
2017-06-16 03:00:00,多云,西风 3级,26.4,46%,
2017-06-16 04:00:00,多云,西风 3级,26.4,46%,
2017-06-16 05:00:00,多云,西风 3级,26.1,48%,
2017-06-16 06:00:00,多云,西风 3级,26.1,48%,
2017-06-16 07:00:00,多云,西风 3级,29.2,48%,
2017-06-16 08:00:00,多云,西风 3级,29.2,48%,
2017-06-16 09:00:00,多云,西南风 3级,33.5,31%,
2017-06-16 10:00:00,多云,西南风 3级,33.5,31%,
2017-06-16 11:00:00,多云,西南风 3级,36,31%,
2017-06-16 12:00:00,多云,西南风 3级,36,31%,
2017-06-16 13:00:00,晴,西南风 4级,37.7,20%,
2017-06-16 14:00:00,晴,西南风 4级,37.7,20%,
2017-06-16 15:00:00,晴,西南风 4级,37.3,18%,
2017-06-16 16:00:00,晴,西南风 4级,37.3,18%,
2017-06-16 17:00:00,晴,西南风 4级,37.3,18%,
2017-06-16 18:00:00,晴,西南风 4级,37.3,18%,
2017-06-16 19:00:00,晴,西南风 4级,34.1,22%,
2017-06-16 20:00:00,晴,西南风 4级,34.1,22%,
2017-06-16 21:00:00,晴,西南风 4级,34.1,22%,
2017-06-16 22:00:00,晴,西南风 4级,34.1,22%,
2017-06-16 23:00:00,晴,西风 3级,30.3,32%,
2017-06-17 00:00:00,晴,西风 3级,30.3,32%,
2017-06-17 20:00:00,阴,西南风 5级,35.8,17%,
2017-06-17 21:00:00,阴,西南风 5级,35.8,17%,
2017-06-17 22:00:00,阴,西南风 4级,32.1,24%,
2017-06-17 23:00:00,阴,西南风 4级,32.1,24%,
2017-06-18 00:00:00,阴,西南风 4级,30.5,29%,
2017-06-18 01:00:00,阴,西南风 4级,30.5,29%,
2017-06-18 02:00:00,阴,西南风 4级,30.5,29%,
2017-06-18 03:00:00,阴,西南风 4级,30.5,29%,
2017-06-18 04:00:00,阴,西南风 4级,27.7,40%,
2017-06-18 05:00:00,阴,西南风 4级,27.7,40%,
2017-06-18 06:00:00,阴,西南风 4级,26.6,42%,
2017-06-18 07:00:00,阴,西南风 4级,26.6,42%,
2017-06-18 08:00:00,阴,西南风 4级,26.6,42%,
2017-06-18 09:00:00,阴,西南风 4级,26.6,42%,
2017-06-18 10:00:00,阴,东南风 5级,31.4,34%,
2017-06-18 11:00:00,阴,东南风 5级,31.4,34%,
2017-06-18 12:00:00,阴,东南风 5级,31.4,34%,
2017-06-18 13:00:00,阴,东南风 5级,31.4,34%,
2017-06-18 14:00:00,阴,西南风 4级,35.1,27%,
2017-06-18 15:00:00,阴,西南风 4级,35.1,27%,
2017-06-18 16:00:00,阴,西南风 4级,35.1,27%,
2017-06-18 17:00:00,阴,西南风 4级,35.1,27%,
2017-06-18 18:00:00,阴,南风 5级,34,28%,
2017-06-18 19:00:00,阴,南风 5级,34,28%,
2017-06-18 20:00:00,阴,西南风 4级,32.5,35%,
2017-06-18 21:00:00,阴,西南风 4级,32.5,35%,
2017-06-18 22:00:00,阴,西南风 4级,32.5,35%,
2017-06-18 23:00:00,阴,西南风 4级,32.5,35%,
2017-06-19 00:00:00,阴,西南风 3级,29.8,42%,
2017-06-19 01:00:00,阴,西南风 3级,29.8,42%,
2017-06-19 02:00:00,阴,西南风 3级,29.8,42%,
2017-06-19 03:00:00,阴,西南风 3级,29.8,42%,
2017-06-19 04:00:00,雷阵雨,西南风 2级,27.9,47%,
2017-06-19 05:00:00,雷阵雨,西南风 2级,27.9,47%,
2017-06-19 06:00:00,雷阵雨,西南风 2级,27,51%,
2017-06-19 07:00:00,雷阵雨,西南风 2级,27,51%,
2017-06-19 08:00:00,雷阵雨,西南风 2级,27,51%,
2017-06-19 09:00:00,雷阵雨,西南风 2级,27,51%,
2017-06-19 10:00:00,雷阵雨,西南风 3级,30.6,45%,
2017-06-19 11:00:00,雷阵雨,西南风 3级,30.6,45%,
2017-06-19 12:00:00,雷阵雨,西南风 3级,30.6,45%,
2017-06-19 13:00:00,雷阵雨,西南风 3级,30.6,45%,
2017-06-19 14:00:00,雷阵雨,西风 2级,34.5,33%,
2017-06-19 15:55,雷阵雨,东南风,2.4,35.0,29,
2017-06-19 16:00,雷阵雨,西南风,1.6,35.0,30,
2017-06-19 17:00,雷阵雨,西南风,2.2,34.8,28,
2017-06-19 18:00,雷阵雨,西南风,2.1,33.4,39,
2017-06-19 19:05,雷阵雨,东南风,2.3,31.4,44,
2017-06-19 20:05,雷阵雨,东南风,2.2,29.9,51,
2017-06-19 21:05,雷阵雨,西南风,2.8,28.9,53,
2017-06-19 22:05,雷阵雨,东南风,1.7,28.8,48,
2017-06-19 23:05,雷阵雨,东南风,1.7,28.5,48,
2017-06-20 00:05,雷阵雨,东北风,1.4,27.2,61,
2017-06-20 01:05,雷阵雨,东北风,4.1,25.3,62,
2017-06-20 02:05,雷阵雨,东北风,2.9,24.1,56,
2017-06-20 03:05,雷阵雨,东北风,2.9,21.8,75,
2017-06-20 04:05,雷阵雨,西北风,2.9,20.3,79,
2017-06-20 05:05,雷阵雨,东南风,1.7,20.8,75,
2017-06-20 06:05,雷阵雨,东南风,1.8,21.5,72,
2017-06-20 07:05,多云,东南风,1.4,23.4,65,
2017-06-20 08:05,多云,东北风,1.6,25.1,57,
2017-06-20 09:05,多云,西北风,0.9,26.1,53,
2017-06-20 09:50,多云,西南风,1.2,27.1,51,
2017-06-20 11:00,多云,西南风,1.3,28.9,43,
2017-06-20 12:05,多云,西北风,1.8,30.7,38,
2017-06-20 13:05,多云,东南风,1.1,31.8,36,
2017-06-20 14:05,多云,西北风,1.1,31.8,37,
2017-06-20 15:05,多云,西南风,1.8,32.2,33,
2017-06-20 16:05,多云,西南风,2.7,32.6,35,
2017-06-20 17:05,多云,东南风,2.5,31.8,40,
2017-06-20 18:05,阴,西南风,1.7,31.7,38,
2017-06-20 19:05,阴,东南风,1.4,30.2,44,
2017-06-20 20:05,阴,东南风,2.8,27.8,43,
2017-06-20 21:05,阴,东南风,2.8,26.4,58,
2017-06-20 22:05,阴,东南风,1.5,26.4,51,
2017-06-20 23:05,阴,东南风,1.5,25.9,52,
2017-06-21 00:05,阴,东南风,1.3,25.9,57,
2017-06-21 01:05,阴,东南风,1.5,26.3,63,
2017-06-21 02:05,阴,东南风,1.5,26.1,67,
2017-06-21 03:05,阴,东南风,0.9,25.7,71,
2017-06-21 04:05,阴,东北风,1.4,24.7,82,
2017-06-21 05:05,阴,东风,1.5,24.2,83,
2017-06-21 06:05,阴,东南风,1.9,24.4,81,
2017-06-21 06:55,阴,东北风,2.6,24.3,75,
2017-06-21 08:05,阴,东南风,3.2,25.8,64,
2017-06-21 09:05,阴,东南风,2.8,27.5,49,
2017-06-21 10:05,阴,东南风,3.5,28.5,42,
2017-06-21 11:05,雷阵雨,东南风,3.5,29.5,41,
2017-06-21 12:00,雷阵雨,东南风,2.4,30.6,39,
2017-06-21 13:05,雷阵雨,东南风,1.8,31.5,39,
2017-06-21 14:05,雷阵雨,东南风,2.3,31.6,40,
2017-06-21 15:05,雷阵雨,东南风,3.5,31.5,41,
2017-06-21 16:05,雷阵雨,东南风,2.7,31.5,37,
2017-06-21 17:00,雷阵雨,东南风,1.9,31.0,37,
2017-06-21 17:55,雷阵雨,东南风,2.9,29.6,38,
2017-06-21 19:05,雷阵雨,东南风,2.2,28.9,38,
2017-06-21 20:00,雷阵雨,东南风,2.7,28.2,42,
2017-06-21 21:05,雷阵雨,东北风,1.2,26.5,57,
2017-06-21 22:05,雷阵雨,西北风,2.6,22.4,84,
2017-06-21 23:05,雷阵雨,西南风,1.6,21.6,84,
2017-06-22 00:05,雷阵雨,西北风,1.6,21.3,86,
2017-06-22 01:05,雷阵雨,西南风,1.5,20.9,89,
2017-06-22 02:05,雷阵雨,东北风,0.8,20.5,87,
2017-06-22 03:05,雷阵雨,东南风,0.4,21.2,83,
2017-06-22 04:05,雷阵雨,东南风,1.1,21.5,83,
2017-06-22 05:05,雷阵雨,东北风,1.4,21.2,87,
2017-06-22 06:05,雷阵雨,东北风,1.0,21.6,84,
2017-06-22 07:05,中到大雨,东北风,1.6,22.0,83,
2017-06-22 08:05,中到大雨,东北风,0.7,22.2,82,
2017-06-22 09:05,中到大雨,东南风,1.2,22.5,83,
2017-06-22 10:05,中到大雨,东北风,0.8,23.6,78,
2017-06-22 11:05,中到大雨,东南风,0.8,23.3,81,
2017-06-22 12:05,中到大雨,东北风,1.4,23.0,85,
2017-06-22 13:05,中到大雨,东南风,1.8,23.0,82,
2017-06-22 14:05,中到大雨,东南风,2.3,22.4,82,
2017-06-22 15:05,中到大雨,东北风,3.5,21.4,76,
2017-06-22 16:05,中到大雨,东北风,3.2,20.8,85,
2017-06-22 17:05,中到大雨,东北风,2.2,21.1,88,
2017-06-22 18:05,大雨,东北风,1.2,21.4,91,
2017-06-22 19:05,大雨,东北风,2.4,21.8,90,
2017-06-22 20:00,大雨,东北风,1.9,21.2,90,
2017-06-22 21:05,大雨,东南风,2.5,20.8,90,
2017-06-22 22:05,大雨,东北风,1.8,20.7,90,
2017-06-22 23:05,大雨,东北风,1.2,20.9,91,
2017-06-23 00:05,大雨,东南风,1.7,21.1,88,
2017-06-23 01:05,大雨,东北风,1.2,20.8,90,
2017-06-23 02:05,大雨,东北风,2.0,20.7,92,
2017-06-23 03:05,大雨,东北风,1.2,20.6,93,
