2017-10-03 22:10,多云,东南风,0.5,9.4,86,
2017-10-03 23:10,多云,东北风,0.3,8.9,92,
2017-10-04 00:10,多云,东北风,0.8,8.5,94,
2017-10-04 01:10,多云,东北风,0.4,8.1,95,
2017-10-04 02:10,多云,东南风,0.8,7.6,95,
2017-10-04 03:10,多云,西南风,0.3,7.9,96,
2017-10-04 04:10,多云,东北风,0.7,8.0,97,
2017-10-04 05:10,多云,东北风,0.6,7.8,97,
2017-10-04 06:10,多云,9999,0.0,7.5,97,
2017-10-04 07:10,多云,东北风,0.5,7.6,97,
2017-10-04 08:10,多云,西北风,0.9,9.3,98,
2017-10-04 09:10,多云,东北风,1.1,10.4,89,
2017-10-04 10:05,多云,东北风,1.7,12.9,67,
2017-10-04 11:10,多云,东南风,1.3,15.2,50,
2017-10-04 12:10,多云,东南风,2.4,16.6,40,
2017-10-04 13:10,多云,西南风,1.3,17.2,40,
2017-10-04 14:10,多云,东南风,3.5,15.9,42,
2017-10-04 15:10,多云,西南风,2.6,16.4,43,
2017-10-04 16:10,多云,西南风,2.4,16.1,41,
2017-10-04 17:10,多云,西南风,1.4,15.9,41,
2017-10-04 18:10,多云,东南风,0.8,13.3,68,
2017-10-04 19:10,多云,东南风,0.8,11.2,74,
2017-10-04 20:10,多云,东南风,1.3,11.4,77,
2017-10-04 21:10,多云,东南风,1.7,11.2,85,
2017-10-04 22:10,多云,东南风,1.8,11.1,87,
2017-10-04 23:10,多云,东南风,2.3,10.7,85,
2017-10-05 00:10,多云,东南风,2.5,10.2,85,
2017-10-05 01:05,多云,东南风,1.8,10.1,84,
2017-10-05 02:10,多云,东南风,1.2,10.1,85,
2017-10-05 03:10,多云,东南风,1.0,10.0,85,
2017-10-05 04:05,多云,西南风,1.4,10.2,85,
2017-10-05 05:10,多云,东南风,0.9,9.9,85,
2017-10-05 06:10,多云,东南风,0.8,9.8,79,
2017-10-05 07:10,晴,东南风,0.6,9.8,78,
2017-10-05 08:10,晴,西南风,0.6,10.6,76,
2017-10-05 09:10,晴,西南风,0.6,11.3,74,
2017-10-05 10:05,晴,西南风,1.2,12.4,69,
2017-10-05 11:10,多云,西南风,0.8,13.8,63,
2017-10-05 12:10,多云,西北风,1.1,14.6,57,
2017-10-05 13:10,多云,东南风,0.7,15.6,53,
2017-10-05 14:10,多云,西北风,1.4,16.1,55,
2017-10-05 15:10,多云,西南风,1.2,16.1,56,
2017-10-05 16:10,多云,西南风,1.2,16.2,57,
2017-10-05 17:05,晴,东南风,1.8,16.0,59,
2017-10-05 18:10,晴,东南风,1.7,14.8,67,
2017-10-05 19:10,晴,东南风,1.6,14.1,69,
2017-10-05 20:10,晴,西南风,1.1,13.1,77,
2017-10-05 21:10,晴,西南风,1.2,12.1,87,
2017-10-05 22:10,晴,东南风,0.7,12.7,86,
2017-10-05 23:10,晴,东南风,0.7,12.7,88,
2017-10-06 00:10,晴,东南风,0.9,11.6,88,
2017-10-06 01:05,晴,9999,0.0,11.6,93,
2017-10-06 02:10,晴,东南风,1.0,11.9,94,
2017-10-06 03:05,晴,东南风,1.3,12.0,84,
2017-10-06 04:05,晴,东南风,0.8,11.9,81,
2017-10-06 05:05,晴,9999,0.2,11.4,90,
2017-10-06 06:10,晴,东南风,1.1,11.1,88,
2017-10-06 07:10,晴,东北风,0.3,11.4,91,
2017-10-06 08:10,晴,东南风,0.7,12.5,85,
2017-10-06 09:05,晴,9999,0.1,13.8,80,
2017-10-06 10:10,晴,东南风,1.1,15.6,71,
2017-10-06 11:10,晴,东南风,2.0,16.5,63,
2017-10-06 12:10,晴,东南风,2.4,18.5,53,
2017-10-06 13:10,晴,西南风,2.7,19.0,51,
2017-10-06 14:00,晴,东南风,2.3,19.9,48,
2017-10-06 15:10,晴,西南风,1.7,20.6,48,
2017-10-06 16:05,晴,西北风,1.0,20.7,47,
2017-10-06 17:10,阴,西南风,0.6,20.7,50,
2017-10-06 18:10,阴,东南风,0.6,15.5,81,
2017-10-06 19:05,阴,西北风,0.9,13.4,86,
2017-10-06 20:10,阴,东南风,1.0,11.8,90,
2017-10-06 21:10,阴,东北风,1.1,14.0,81,
2017-10-06 22:10,阴,西南风,0.8,12.9,86,
2017-10-06 23:10,阴,西南风,1.3,12.4,90,
2017-10-07 00:10,阴,西南风,1.6,12.3,92,
2017-10-07 00:55,阴,东南风,1.5,12.9,88,
2017-10-07 02:05,阴,西北风,1.3,12.9,88,
2017-10-07 03:10,阴,西南风,1.2,12.7,89,
2017-10-07 04:10,阴,无持续风向,0.8,11.7,93,
2017-10-07 05:10,阴,西南风,1.3,11.7,95,
2017-10-07 06:10,阴,西南风,1.6,12.4,94,
2017-10-07 07:10,小雨,西北风,1.2,12.6,95,
2017-10-07 08:10,小雨,西北风,0.3,12.6,96,
2017-10-07 09:10,小雨,西北风,1.0,12.9,97,
2017-10-07 10:10,小雨,西南风,1.2,13.2,97,
2017-10-07 11:10,小雨,西南风,1.0,13.4,97,
2017-10-07 12:10,小雨,东北风,0.5,13.7,96,
2017-10-07 13:05,小雨,东北风,1.3,14.9,86,
2017-10-07 14:10,小雨,东北风,0.8,15.7,80,
2017-10-07 15:10,小雨,9999,0.0,15.6,80,
2017-10-07 16:10,小雨,9999,0.1,15.9,78,
2017-10-07 17:10,小雨,北风,1.1,15.5,83,
2017-10-07 18:10,小雨,9999,0.1,15.1,89,
2017-10-07 19:05,小雨,东北风,1.7,15.0,79,
2017-10-07 20:05,小雨,东南风,0.5,14.8,81,
2017-10-07 21:10,小雨,东南风,0.7,14.4,80,
2017-10-07 22:10,小雨,东南风,1.0,12.5,90,
2017-10-07 23:10,小雨,东南风,1.2,13.2,90,
2017-10-08 00:05,小雨,东北风,0.9,13.5,89,
2017-10-08 01:10,小雨,东北风,2.0,13.7,85,
2017-10-08 02:10,小雨,东南风,1.1,13.8,85,
2017-10-08 03:10,小雨,东南风,1.1,12.8,93,
2017-10-08 04:10,小雨,东北风,1.3,12.6,95,
2017-10-08 05:10,小雨,西北风,1.5,12.8,96,
2017-10-08 06:15,小雨,西北风,1.7,12.8,97,
2017-10-08 07:10,中雨,西北风,3.9,12.7,97,
2017-10-08 08:10,中雨,东北风,2.2,12.5,96,
2017-10-08 09:10,中雨,东北风,1.1,12.7,97,
2017-10-08 10:05,中雨,西北风,0.8,12.9,97,
2017-10-08 11:10,中雨,西北风,2.0,12.8,97,
2017-10-08 12:10,中雨,东北风,1.9,13.1,97,
2017-10-08 13:05,中雨,西北风,1.1,13.1,97,
2017-10-08 14:05,中雨,东北风,2.0,13.0,97,
2017-10-08 15:10,中雨,东北风,2.6,12.9,97,
2017-10-08 16:10,中雨,西北风,0.9,13.0,97,
2017-10-08 17:10,中雨,西北风,0.9,13.0,97,
2017-10-08 18:10,中雨,西北风,3.7,13.0,96,
2017-10-08 19:10,中雨,东北风,1.1,13.1,96,
2017-10-08 20:10,中雨,西北风,1.7,13.1,96,
2017-10-08 21:10,中雨,东北风,1.5,13.3,94,
2017-10-08 22:05,中雨,东北风,1.6,13.2,95,
2017-10-08 23:10,中雨,西北风,1.2,13.0,96,
2017-10-09 00:10,中雨,东北风,0.9,13.0,97,
2017-10-09 01:10,中雨,西北风,0.6,12.9,97,
2017-10-09 02:10,中雨,西北风,2.4,12.8,97,
2017-10-09 03:10,中雨,东北风,1.9,12.7,97,
2017-10-09 04:05,中雨,西北风,1.8,12.7,97,
2017-10-09 05:10,中雨,西北风,2.1,12.6,97,
2017-10-09 06:10,中雨,西北风,2.1,12.7,97,
2017-10-09 07:10,大雨,西北风,3.0,12.5,97,
2017-10-09 08:10,大雨,西北风,1.4,12.7,97,
2017-10-09 09:05,大雨,东北风,1.1,12.7,97,
2017-10-09 10:10,大雨,东北风,1.9,12.6,97,
2017-10-09 11:10,大雨,西北风,2.6,13.0,98,
2017-10-09 12:10,大雨,西北风,4.1,12.9,97,
2017-10-09 13:10,大雨,东北风,2.2,12.9,96,
2017-10-09 14:10,大雨,9999,0.2,13.0,95,
2017-10-09 15:10,大雨,东北风,1.8,12.7,95,
2017-10-09 16:10,大雨,西北风,1.6,12.6,96,
2017-10-09 17:10,大雨,东北风,2.1,12.0,96,
2017-10-09 18:10,大雨,西北风,2.5,11.6,97,
2017-10-09 19:10,大雨,东北风,2.4,11.4,96,
2017-10-09 20:05,大雨,西北风,2.4,11.3,96,
2017-10-09 21:10,大雨,东北风,1.3,11.1,96,
2017-10-10 07:55,小雨,西北风,1.6,8.8,96,
2017-10-10 09:00,小雨,西北风,0.7,9.3,96,
2017-10-10 10:00,小雨,东南风,1.7,9.4,91,
2017-10-10 11:00,小雨,西南风,0.5,9.9,83,
2017-10-10 12:00,小雨,西南风,0.8,11.2,75,
2017-10-10 13:00,小雨,东南风,1.5,10.8,74,
2017-10-10 14:00,小雨,东南风,0.8,10.3,77,
2017-10-10 15:00,小雨,西南风,2.0,10.3,78,
2017-10-10 16:00,小雨,西南风,1.7,9.7,88,
2017-10-10 17:00,小雨,西南风,1.5,9.7,89,
2017-10-10 18:00,多云,东南风,1.5,9.8,88,
2017-10-10 19:00,多云,南风,1.0,9.4,89,
2017-10-10 19:55,多云,9999,0.2,9.3,90,
2017-10-10 21:00,多云,西南风,1.0,8.7,93,
2017-10-10 22:00,多云,西南风,0.8,7.7,95,
2017-10-10 23:00,多云,西南风,0.9,7.2,94,
2017-10-11 00:00,多云,西南风,0.5,5.4,95,
2017-10-11 01:00,多云,西南风,1.0,4.9,96,
2017-10-11 01:10,多云,西南风,1.2,4.9,97,
2017-10-11 03:00,多云,西南风,0.5,3.3,97,
2017-10-11 04:00,多云,东北风,0.3,2.6,97,
2017-10-11 04:55,多云,9999,0.1,2.4,98,
2017-10-11 06:00,多云,无持续风向,0.9,2.7,98,
2017-10-11 07:00,多云,东南风,0.9,2.7,98,
2017-10-11 08:00,多云,9999,0.0,5.3,99,
2017-10-11 09:00,多云,东北风,0.4,7.1,93,
2017-10-11 10:00,多云,西南风,1.6,9.1,73,
2017-10-11 11:00,多云,9999,9999.0,9999.0,9999,
2017-10-11 12:00,多云,西北风,1.3,11.2,56,
2017-10-11 13:00,多云,西北风,1.3,11.8,49,
2017-10-11 13:55,多云,西北风,1.9,12.6,47,
2017-10-11 15:00,多云,西南风,0.9,12.1,47,
2017-10-11 16:00,多云,西北风,0.8,12.0,55,
2017-10-11 17:00,多云,西南风,1.2,11.2,64,
2017-10-11 18:00,多云,9999,0.1,9.5,83,
2017-10-11 19:00,多云,西南风,1.0,8.3,80,
2017-10-11 19:55,多云,9999,0.0,7.8,92,
2017-10-11 21:00,多云,东南风,0.7,7.1,94,
2017-10-11 22:00,多云,东北风,0.7,7.1,96,
2017-10-11 23:00,多云,东南风,0.6,7.3,96,
2017-10-12 00:00,多云,东南风,1.0,7.5,96,
2017-10-12 01:00,多云,东南风,1.1,8.0,90,
2017-10-12 02:00,多云,9999,0.1,7.3,86,
2017-10-12 03:00,多云,西北风,0.9,7.2,91,
2017-10-12 04:00,多云,东北风,0.9,5.7,94,
2017-10-12 05:00,多云,东南风,0.7,4.5,95,
2017-10-12 06:00,多云,西南风,1.2,4.0,97,
2017-10-12 07:00,晴,东南风,1.1,4.1,97,
2017-10-12 08:00,晴,东南风,0.7,6.1,98,
2017-10-12 09:00,晴,南风,0.6,7.9,89,
2017-10-12 10:00,晴,西南风,2.1,10.5,75,
2017-10-12 10:55,晴,西南风,2.0,12.8,62,
2017-10-12 12:00,晴,东南风,3.5,14.5,51,
2017-10-12 13:00,晴,东南风,2.4,15.5,51,
2017-10-12 13:50,晴,西北风,4.2,17.3,39,
2017-10-12 14:05,晴,西北风,3.2,17.6,33,
2017-10-12 16:00,晴,西北风,2.6,17.4,31,
2017-10-12 17:00,晴,西北风,2.5,16.5,31,
2017-10-12 17:40,晴,西北风,0.7,15.0,37,
2017-10-12 18:55,晴,西北风,1.0,9.3,70,
2017-10-12 20:00,晴,西北风,1.8,7.7,75,
2017-10-12 21:05,晴,西南风,1.1,6.4,85,
2017-10-12 22:05,晴,东北风,0.8,6.3,85,
2017-10-12 23:15,晴,东北风,0.6,5.7,93,
2017-10-13 00:20,晴,东南风,0.7,4.3,95,
2017-10-13 01:20,晴,东北风,0.8,5.2,97,
2017-10-13 02:20,晴,无持续风向,0.0,6.5,97,
2017-10-13 03:20,晴,无持续风向,0.1,7.2,97,
2017-10-13 04:20,晴,西北风,1.7,7.3,95,
2017-10-13 05:20,晴,东北风,1.4,7.2,92,
2017-10-13 06:20,晴,东北风,0.6,6.9,92,
2017-10-13 07:20,阴,西北风,1.1,5.9,95,
2017-10-13 08:20,阴,西北风,1.2,7.4,84,
2017-10-13 09:20,阴,东北风,1.4,9.6,74,
2017-10-13 10:20,阴,东北风,1.2,11.5,64,
2017-10-13 11:20,阴,西南风,0.9,13.3,61,
2017-10-13 12:20,阴,东南风,2.2,14.1,62,
2017-10-13 13:20,阴,东南风,1.9,16.0,55,
2017-10-13 14:20,阴,东南风,2.8,16.8,47,
2017-10-13 15:20,阴,西南风,2.0,17.0,46,
2017-10-13 16:20,阴,南风,1.4,16.7,50,
2017-10-13 17:15,多云,西南风,1.0,15.7,59,
2017-10-13 18:15,多云,东南风,0.6,13.0,82,
2017-10-13 19:20,多云,西北风,0.6,10.4,88,
2017-10-13 20:20,多云,东北风,0.4,9.6,93,
2017-10-13 21:20,多云,东北风,0.8,9.7,92,
2017-10-13 22:20,多云,西北风,0.8,9.6,90,
2017-10-13 23:20,多云,西南风,0.9,9.4,93,
2017-10-14 00:20,多云,东北风,0.6,9.6,95,
2017-10-14 01:20,多云,无持续风向,0.2,9.6,96,
2017-10-14 02:20,多云,西北风,0.7,9.6,96,
2017-10-14 03:20,多云,东北风,0.6,9.7,96,
2017-10-14 04:20,多云,东北风,0.6,9.6,93,
2017-10-14 05:20,多云,东北风,0.5,9.7,91,
2017-10-14 06:20,多云,东南风,0.7,9.3,94,
2017-10-14 07:20,阴,无持续风向,0.0,9.5,94,
2017-10-14 08:20,阴,西北风,0.6,10.4,95,
2017-10-14 09:20,阴,东北风,1.3,12.5,71,
2017-10-14 10:20,阴,东北风,1.6,13.5,70,
2017-10-14 11:20,阴,东北风,1.7,14.8,64,
2017-10-14 12:20,阴,东南风,1.6,15.1,61,
2017-10-14 13:20,阴,东南风,1.5,15.4,59,
2017-10-14 14:20,阴,东南风,1.5,15.6,59,
2017-10-14 15:20,阴,东北风,1.1,16.2,54,
2017-10-14 16:20,阴,东南风,0.9,15.9,55,
2017-10-14 17:20,阴,东南风,1.4,14.8,60,
2017-10-14 18:20,阴,东南风,1.1,13.0,71,
2017-10-14 19:20,阴,东南风,1.3,12.9,72,
2017-10-14 20:20,阴,西南风,1.0,11.6,79,
2017-10-14 21:20,阴,东北风,0.6,9.4,90,
2017-10-14 22:20,阴,东南风,1.2,9.5,94,
2017-10-14 23:20,阴,西北风,0.7,8.5,94,
2017-10-15 00:20,阴,东北风,1.0,8.3,96,
2017-10-15 01:20,阴,西北风,0.4,7.0,95,
2017-10-15 02:20,阴,西北风,0.6,6.4,96,
2017-10-15 03:20,阴,无持续风向,0.0,5.2,96,
2017-10-15 04:20,阴,西南风,0.5,4.7,97,
2017-10-15 05:20,阴,无持续风向,0.0,5.6,97,
2017-10-15 06:20,阴,西南风,0.5,5.6,98,
2017-10-15 07:20,阴,西北风,0.4,6.1,98,
2017-10-15 08:20,阴,东南风,0.4,8.4,98,
2017-10-15 09:20,阴,西南风,1.4,9.3,95,
2017-10-15 10:20,阴,西南风,0.3,11.1,75,
2017-10-15 11:20,阴,西南风,1.6,12.3,67,
2017-10-15 12:20,阴,西南风,1.9,13.4,62,
2017-10-15 13:20,阴,东南风,2.4,13.8,58,
2017-10-15 14:20,阴,西南风,1.9,14.5,52,
2017-10-15 15:20,阴,西南风,2.3,14.3,50,
2017-10-15 16:20,阴,西南风,1.7,14.0,54,
2017-10-15 17:20,阴,东南风,1.0,13.1,65,
2017-10-15 18:20,阴,东南风,1.2,11.8,69,
2017-10-15 19:20,阴,无持续风向,0.0,10.2,87,
2017-10-15 20:25,阴,无持续风向,0.0,9.8,91,
2017-10-15 21:25,阴,东南风,0.8,9.4,94,
2017-10-15 22:25,阴,东南风,0.5,8.9,94,
2017-10-15 23:25,阴,东南风,0.3,8.5,95,
2017-10-16 00:20,阴,无持续风向,0.0,8.4,96,
2017-10-16 01:25,阴,西北风,0.7,8.3,96,
2017-10-16 02:25,阴,西北风,0.5,8.0,96,
2017-10-16 03:25,阴,无持续风向,0.0,7.3,96,
2017-10-16 04:25,阴,西北风,0.7,6.5,97,
2017-10-16 05:25,阴,西北风,0.6,5.9,97,
2017-10-16 06:25,阴,无持续风向,0.2,5.5,97,
2017-10-16 07:25,小雨,西北风,0.8,6.5,98,
2017-10-16 09:00,小雨,西北风,0.6,9.3,97,
2017-10-16 10:00,小雨,东北风,1.4,11.6,71,
2017-10-16 10:55,多云,西北风,1.9,13.2,65,
2017-10-16 12:00,多云,东北风,1.6,14.5,59,
2017-10-16 13:00,多云,东南风,2.0,15.4,56,
2017-10-16 14:00,多云,西南风,1.6,15.9,51,
2017-10-16 15:00,多云,西南风,1.6,15.6,54,
2017-10-16 16:00,多云,西南风,1.7,15.3,55,
2017-10-16 17:00,多云,西南风,1.5,14.9,58,
2017-10-16 18:00,小雨,西南风,1.5,13.9,63,
2017-10-16 19:00,小雨,东南风,1.0,12.0,73,
2017-10-16 20:00,小雨,东南风,1.0,9.8,87,
2017-10-16 21:00,小雨,东南风,1.1,9.2,91,
2017-10-16 22:00,小雨,东南风,0.8,9.6,92,
2017-10-16 23:00,小雨,东南风,0.5,8.9,94,
2017-10-16 23:55,小雨,东南风,1.0,8.5,95,
2017-10-17 01:00,小雨,东北风,1.0,9.0,96,
2017-10-17 02:00,小雨,东南风,0.9,8.7,96,
2017-10-17 03:00,小雨,东北风,0.8,9.1,96,
2017-10-17 04:00,小雨,西北风,0.6,9.1,97,
2017-10-17 05:00,小雨,东北风,0.4,9.1,97,
2017-10-17 06:00,小雨,无持续风向,0.0,9.2,97,
2017-10-17 07:00,小到中雨,西北风,0.3,9.4,97,
2017-10-17 07:55,小到中雨,无持续风向,0.0,9.6,97,
2017-10-17 09:00,小到中雨,东南风,1.3,9.8,97,
2017-10-17 10:00,小到中雨,无持续风向,0.0,10.0,93,
2017-10-17 11:00,小到中雨,东南风,0.4,10.5,85,
2017-10-17 12:00,小到中雨,东南风,1.0,10.4,87,
2017-10-17 13:00,小到中雨,东北风,1.2,10.3,92,
2017-10-17 14:00,小到中雨,东北风,1.4,10.2,93,
2017-10-17 15:00,小到中雨,东北风,1.4,10.0,95,
2017-10-17 16:00,小到中雨,东南风,2.2,9.6,94,
2017-10-17 17:00,小到中雨,东南风,1.4,9.6,94,
2017-10-17 18:00,小雨,东北风,1.2,9.4,94,
2017-10-17 19:00,小雨,西北风,0.6,9.3,95,
2017-10-17 20:00,小雨,东北风,1.1,9.2,94,
2017-10-17 21:00,小雨,东南风,0.5,9.2,94,
2017-10-17 22:00,小雨,东北风,1.4,9.0,93,
2017-10-17 23:00,小雨,东北风,1.1,8.9,95,
2017-10-18 00:00,小雨,无持续风向,0.0,8.9,96,
2017-10-18 01:00,小雨,西北风,0.9,8.9,96,
2017-10-18 02:00,小雨,无持续风向,0.0,8.8,96,
2017-10-18 03:00,小雨,西北风,0.9,8.9,97,
2017-10-18 04:00,小雨,无持续风向,0.0,9.0,97,
2017-10-18 05:05,小雨,东南风,0.8,9.0,97,
2017-10-18 06:00,小雨,东南风,0.7,8.9,97,
2017-10-18 07:00,小雨,东南风,1.3,8.9,97,
2017-10-18 08:00,小雨,东南风,1.4,9.1,97,
2017-10-18 09:00,小雨,西南风,1.3,9.5,96,
2017-10-18 10:00,小雨,东南风,2.2,10.4,94,
2017-10-18 11:00,阵雨,东南风,2.2,11.3,87,
2017-10-18 12:00,阵雨,东南风,2.0,11.6,84,
2017-10-18 13:00,阵雨,东南风,2.6,12.3,81,
2017-10-18 14:00,阵雨,西南风,2.5,12.8,79,
2017-10-18 15:00,阵雨,西南风,2.5,12.3,79,
2017-10-18 16:00,阵雨,东南风,1.4,12.3,83,
2017-10-18 17:00,阵雨,东南风,1.0,12.3,82,
2017-10-18 18:00,多云,东北风,1.5,11.6,89,
2017-10-18 19:00,多云,东北风,0.7,10.6,92,
2017-10-18 20:00,多云,东北风,0.7,10.0,95,
2017-10-18 21:00,多云,东北风,0.6,9.8,96,
2017-10-18 22:00,多云,西北风,0.7,8.9,96,
2017-10-18 23:00,多云,西北风,0.9,8.5,97,
2017-10-19 00:00,多云,东北风,0.6,7.7,97,
2017-10-19 01:00,多云,西南风,1.4,8.5,98,
2017-10-19 02:00,多云,东北风,0.7,6.8,97,
2017-10-19 03:00,多云,无持续风向,0.0,6.3,98,
2017-10-19 04:00,多云,东北风,0.8,6.5,98,
2017-10-19 05:00,多云,无持续风向,0.1,5.3,98,
2017-10-19 06:00,多云,西北风,0.9,5.5,98,
2017-10-19 07:00,晴,西南风,1.0,6.1,98,
2017-10-19 08:00,晴,西南风,0.9,7.9,99,
2017-10-19 09:00,晴,无持续风向,0.1,8.3,99,
2017-10-19 10:00,晴,西南风,0.9,9.6,97,
2017-10-19 11:00,晴,西南风,1.3,11.3,76,
2017-10-19 12:00,晴,西南风,1.5,12.5,73,
2017-10-19 13:00,晴,西南风,2.0,13.8,69,
2017-10-19 13:55,晴,东南风,2.1,14.7,66,
2017-10-19 15:00,晴,东南风,2.2,15.4,64,
2017-10-19 16:00,晴,西南风,1.3,15.7,62,
2017-10-19 17:00,晴,西南风,0.9,14.8,65,
2017-10-19 18:00,晴,无持续风向,0.0,11.3,84,
2017-10-19 19:00,晴,无持续风向,0.0,8.7,89,
2017-10-19 20:00,晴,西北风,0.6,7.5,93,
2017-10-19 21:00,晴,东南风,0.5,6.8,95,
2017-10-19 22:00,晴,东北风,0.6,6.2,96,
2017-10-19 23:00,晴,东北风,0.9,6.4,97,
2017-10-20 00:00,晴,东南风,0.9,4.9,97,
2017-10-20 01:00,晴,东北风,0.3,4.6,97,
2017-10-20 02:00,晴,东北风,0.6,4.3,97,
2017-10-20 03:00,晴,无持续风向,0.0,3.7,97,
2017-10-20 04:00,晴,东南风,0.5,3.6,98,
2017-10-20 05:00,晴,无持续风向,0.1,3.0,98,
2017-10-20 06:00,晴,东北风,0.7,3.6,98,
2017-10-20 07:00,晴,无持续风向,0.0,2.6,98,
2017-10-20 07:55,晴,西北风,0.5,4.6,98,
2017-10-20 09:00,晴,西南风,0.4,8.8,99,
2017-10-20 10:00,晴,东北风,0.8,10.6,83,
2017-10-20 11:00,晴,西北风,1.5,13.5,68,
2017-10-20 12:00,晴,西南风,2.2,14.8,64,
2017-10-20 13:00,晴,西南风,2.6,16.6,58,
2017-10-20 14:00,晴,东南风,1.6,17.8,53,
2017-10-20 15:00,晴,东南风,2.4,18.3,54,
2017-10-20 16:00,晴,西南风,2.0,18.3,53,
2017-10-20 17:00,晴,东南风,1.0,17.3,58,
2017-10-20 18:00,多云,无持续风向,0.0,12.8,83,
2017-10-20 19:00,多云,西北风,0.4,10.5,91,
2017-10-20 19:55,多云,西北风,0.9,9.3,93,
2017-10-20 21:00,多云,西北风,0.5,8.5,95,
2017-10-20 22:00,多云,无持续风向,0.0,7.9,96,
2017-10-20 23:00,多云,无持续风向,0.2,7.1,96,
2017-10-21 00:00,多云,无持续风向,0.0,6.9,97,
2017-10-21 01:00,多云,无持续风向,0.2,6.2,97,
2017-10-21 01:05,多云,东北风,0.7,6.3,97,
2017-10-21 03:00,多云,东北风,0.6,5.3,97,
2017-10-21 04:00,多云,东北风,0.5,5.5,98,
2017-10-21 05:00,多云,无持续风向,0.0,4.6,98,
2017-10-21 06:00,多云,西南风,1.0,4.3,98,
2017-10-21 07:00,阴,东北风,0.7,4.6,98,
2017-10-21 08:00,阴,西北风,0.3,6.8,98,
2017-10-21 09:00,阴,西南风,0.6,9.3,98,
2017-10-21 10:00,阴,西北风,1.1,11.8,86,
2017-10-21 11:00,阴,东南风,1.8,14.8,65,
2017-10-21 12:00,阴,西南风,1.4,16.8,57,
2017-10-21 13:00,阴,西南风,2.3,17.7,53,
2017-10-21 13:55,阴,西南风,1.6,18.7,49,
2017-10-21 15:00,阴,东南风,2.0,19.1,50,
2017-10-21 16:00,阴,西南风,2.2,17.7,57,
2017-10-21 17:00,阴,西南风,1.3,16.8,63,
2017-10-21 18:00,多云,东南风,1.6,14.8,73,
2017-10-21 19:00,多云,东北风,0.6,12.6,86,
2017-10-21 20:00,多云,无持续风向,0.1,11.2,92,
2017-10-21 21:00,多云,无持续风向,0.0,10.5,94,
2017-10-21 22:00,多云,东南风,0.9,11.0,96,
2017-10-21 23:00,多云,东北风,0.8,11.3,96,
2017-10-22 00:00,多云,东北风,0.7,10.1,96,
2017-10-22 01:00,多云,无持续风向,0.0,8.0,95,
2017-10-22 02:00,多云,西北风,0.5,7.7,97,
2017-10-22 03:05,多云,无持续风向,0.1,6.5,97,
2017-10-22 04:00,多云,东北风,0.6,5.7,97,
2017-10-22 05:00,多云,无持续风向,0.0,4.9,97,
2017-10-22 06:00,多云,东南风,0.5,4.9,98,
2017-10-22 07:00,晴,西南风,0.4,4.2,98,
2017-10-22 08:00,晴,西南风,0.8,6.6,98,
2017-10-22 09:00,晴,西南风,1.4,8.5,98,
2017-10-22 09:50,晴,西南风,1.3,9.1,99,
2017-10-22 11:00,晴,东南风,1.3,11.8,91,
2017-10-22 12:00,晴,西南风,2.1,15.2,63,
2017-10-22 12:55,晴,西南风,2.1,16.9,54,
2017-10-22 13:55,晴,西南风,2.0,18.2,40,
2017-10-22 15:00,晴,西南风,1.9,19.1,34,
2017-10-22 16:00,晴,西南风,2.8,17.9,42,
2017-10-22 17:00,晴,西南风,2.2,16.5,42,
2017-10-22 18:00,多云,东南风,0.8,12.1,71,
2017-10-22 19:00,多云,东北风,0.6,9.4,87,
2017-10-22 19:55,多云,东北风,0.8,8.1,91,
2017-10-22 21:00,多云,东南风,0.8,7.1,93,
2017-10-22 22:00,多云,东北风,1.0,6.8,95,
2017-10-22 23:05,多云,东北风,0.7,5.7,95,
2017-10-23 21:45,多云,东北风,1.2,10.3,72,
2017-10-23 22:45,多云,东北风,1.0,7.8,85,
2017-10-23 23:45,多云,西北风,0.3,6.0,91,
2017-10-24 00:45,多云,西北风,0.6,5.2,94,
2017-10-24 01:45,多云,西北风,0.9,5.6,96,
2017-10-24 02:45,多云,东北风,0.5,6.9,97,
2017-10-24 03:40,多云,西北风,0.8,7.3,97,
2017-10-24 04:45,多云,西北风,0.5,7.3,97,
2017-10-24 05:40,多云,东北风,0.5,8.0,97,
2017-10-24 06:45,多云,东北风,0.6,7.0,96,
2017-10-24 07:45,多云,西南风,0.3,7.9,97,
2017-10-24 08:45,多云,无持续风向,0.2,9.2,88,
2017-10-24 09:35,多云,西北风,0.6,11.6,70,
2017-10-24 10:45,多云,东南风,1.2,13.7,61,
2017-10-24 11:40,多云,西南风,0.9,14.5,58,
2017-10-24 12:40,多云,东南风,1.2,15.6,53,
2017-10-24 13:45,多云,西南风,0.7,16.8,48,
2017-10-24 14:45,多云,西南风,1.0,17.5,46,
2017-10-24 15:45,多云,西南风,1.4,17.6,46,
2017-10-24 16:45,多云,西南风,1.4,16.9,48,
2017-10-24 17:40,小雨,无持续风向,0.1,13.2,71,
2017-10-24 18:40,小雨,西南风,1.0,10.0,86,
2017-10-24 19:45,小雨,东南风,0.6,8.5,91,
2017-10-24 20:45,小雨,东北风,1.2,8.7,94,
2017-10-24 21:40,小雨,东北风,0.7,9.4,81,
2017-10-24 22:45,小雨,东北风,0.9,7.5,91,
2017-10-24 23:45,小雨,西北风,1.0,7.8,95,
2017-10-25 00:45,小雨,东北风,0.9,8.8,96,
