2017-10-03 20:10,多云,西南风,1.9,15.5,41,
2017-10-03 21:05,多云,西南风,2.0,14.4,47,
2017-10-03 22:05,多云,西南风,2.0,13.3,54,
2017-10-03 23:05,多云,西南风,1.8,12.3,59,
2017-10-04 00:05,多云,西南风,1.2,12.0,62,
2017-10-04 01:10,多云,东南风,0.9,10.2,73,
2017-10-04 02:10,多云,东南风,0.5,9.9,76,
2017-10-04 03:10,多云,西南风,0.5,9.1,79,
2017-10-04 04:10,多云,西南风,0.7,8.8,86,
2017-10-04 05:10,多云,东北风,0.8,8.9,85,
2017-10-04 06:05,多云,东北风,1.2,8.6,88,
2017-10-04 07:10,多云,东北风,1.2,9.1,83,
2017-10-04 08:05,晴,东北风,1.8,12.7,59,
2017-10-04 09:10,晴,东南风,2.5,14.4,48,
2017-10-04 10:10,晴,东南风,0.5,15.8,47,
2017-10-04 11:10,晴,东南风,1.5,17.7,42,
2017-10-04 12:05,晴,西南风,2.6,19.1,41,
2017-10-04 13:05,晴,西南风,2.9,20.5,41,
2017-10-04 14:10,晴,西南风,4.0,21.3,34,
2017-10-04 15:10,晴,西南风,4.8,21.4,31,
2017-10-04 16:05,晴,西南风,4.1,21.1,29,
2017-10-04 17:10,晴,西南风,3.6,19.9,34,
2017-10-04 18:10,晴,西南风,2.5,18.0,39,
2017-10-04 19:10,晴,西南风,2.6,16.6,41,
2017-10-04 20:05,晴,西南风,2.6,15.6,45,
2017-10-04 21:10,晴,西南风,2.0,14.3,51,
2017-10-04 22:05,晴,西南风,2.3,13.6,55,
2017-10-04 23:05,晴,西南风,1.9,12.9,59,
2017-10-05 00:10,晴,西南风,1.5,12.3,63,
2017-10-05 01:05,晴,西南风,1.9,12.4,64,
2017-10-05 02:10,晴,西南风,2.0,12.1,67,
2017-10-05 03:05,晴,西南风,2.5,11.4,70,
2017-10-05 04:10,晴,西南风,1.9,10.9,72,
2017-10-05 05:10,晴,西南风,2.1,10.3,73,
2017-10-05 06:10,晴,西风,1.3,8.7,83,
2017-10-05 07:05,多云,西南风,1.3,9.4,81,
2017-10-05 08:05,多云,西南风,1.8,11.6,69,
2017-10-05 09:05,多云,西南风,1.7,13.3,62,
2017-10-05 10:10,多云,西南风,2.3,15.5,54,
2017-10-05 11:05,多云,西南风,2.9,17.3,51,
2017-10-05 12:10,多云,西南风,3.8,18.5,49,
2017-10-05 13:05,多云,西南风,3.4,19.1,46,
2017-10-05 14:05,多云,西南风,3.5,20.1,45,
2017-10-05 15:05,多云,西南风,2.3,19.9,45,
2017-10-05 16:10,多云,西南风,2.8,20.1,45,
2017-10-05 17:05,晴,西南风,2.5,19.7,47,
2017-10-05 18:10,晴,西南风,1.4,18.4,53,
2017-10-05 19:10,晴,西南风,1.4,17.4,57,
2017-10-05 20:05,晴,西南风,1.2,17.2,59,
2017-10-05 21:00,晴,西南风,1.4,16.3,63,
2017-10-05 22:05,晴,西南风,1.0,15.3,68,
2017-10-05 23:10,晴,西南风,1.8,14.7,70,
2017-10-06 00:10,晴,西南风,1.7,14.5,69,
2017-10-06 01:05,晴,西南风,1.6,13.7,73,
2017-10-06 02:05,晴,西南风,2.0,13.3,74,
2017-10-06 03:10,晴,西南风,1.8,12.8,77,
2017-10-06 04:10,晴,西南风,1.2,12.1,80,
2017-10-06 05:05,晴,西南风,0.5,11.4,83,
2017-10-06 06:05,晴,西南风,1.0,11.5,84,
2017-10-06 07:05,多云,西南风,1.1,11.5,86,
2017-10-06 08:05,多云,西南风,1.4,13.5,78,
2017-10-06 09:05,多云,西南风,2.6,15.2,72,
2017-10-06 10:10,多云,西南风,2.7,17.4,64,
2017-10-06 11:10,多云,西南风,2.7,18.9,58,
2017-10-06 12:05,多云,西南风,3.3,20.3,55,
2017-10-06 13:10,多云,西南风,3.6,21.5,50,
2017-10-06 14:05,多云,西南风,3.1,21.7,49,
2017-10-06 15:05,多云,西南风,2.9,22.3,47,
2017-10-06 16:10,多云,西南风,3.1,22.2,47,
2017-10-06 17:05,多云,西南风,1.9,21.3,50,
2017-10-06 18:10,多云,西南风,1.4,19.9,56,
2017-10-06 19:05,多云,西南风,0.8,19.1,59,
2017-10-06 20:10,多云,西南风,1.0,18.1,62,
2017-10-06 21:10,多云,西南风,1.2,17.5,64,
2017-10-06 22:05,多云,9999,0.0,15.4,74,
2017-10-06 23:10,多云,西南风,1.1,14.7,78,
2017-10-07 00:05,多云,西南风,1.8,15.5,74,
2017-10-07 00:55,多云,西南风,1.1,15.0,76,
2017-10-07 02:05,多云,西南风,1.8,14.7,78,
2017-10-07 03:10,多云,西南风,1.9,14.0,82,
2017-10-07 04:10,多云,西南风,0.7,13.3,84,
2017-10-07 05:10,多云,东北风,0.8,12.3,89,
2017-10-07 06:05,多云,东北风,1.5,12.9,88,
2017-10-07 07:10,小雨,东北风,0.9,13.0,87,
2017-10-07 08:10,小雨,9999,0.1,13.7,85,
2017-10-07 09:10,小雨,东北风,0.3,14.8,82,
2017-10-07 10:05,小雨,西北风,0.6,15.1,80,
2017-10-07 11:05,小雨,东南风,0.3,15.5,79,
2017-10-07 12:05,小雨,东北风,1.4,16.1,77,
2017-10-07 13:00,小雨,西北风,0.6,16.3,78,
2017-10-07 14:10,小雨,西南风,1.5,16.3,76,
2017-10-07 15:10,小雨,西北风,1.9,17.1,73,
2017-10-07 16:10,小雨,东南风,1.9,17.8,70,
2017-10-07 17:10,阴,东南风,1.2,16.7,78,
2017-10-07 18:05,阴,西南风,2.1,16.1,82,
2017-10-07 19:10,阴,西南风,1.3,15.9,83,
2017-10-07 20:05,阴,西南风,1.8,15.8,85,
2017-10-07 21:05,阴,东南风,1.0,15.9,84,
2017-10-07 22:05,阴,西南风,1.4,15.7,86,
2017-10-07 23:10,阴,西南风,0.9,15.7,87,
2017-10-08 00:05,阴,西北风,0.8,15.8,87,
2017-10-08 01:10,阴,西南风,1.7,15.9,87,
2017-10-08 02:05,阴,东南风,1.1,15.9,87,
2017-10-08 03:10,阴,西南风,0.8,15.6,89,
2017-10-08 04:10,阴,西南风,0.8,15.4,90,
2017-10-08 05:05,阴,西北风,0.6,15.3,91,
2017-10-08 06:05,阴,西南风,1.3,15.2,92,
2017-10-08 07:10,小雨,西南风,0.7,15.6,90,
2017-10-08 08:10,小雨,西北风,0.9,15.8,89,
2017-10-08 09:10,小雨,东北风,1.3,16.5,84,
2017-10-08 10:05,小雨,西北风,1.2,17.3,80,
2017-10-08 11:05,小雨,西南风,1.5,17.5,78,
2017-10-08 12:10,小雨,西南风,0.7,17.4,79,
2017-10-08 13:05,小雨,西南风,1.3,17.1,83,
2017-10-08 14:05,小雨,西南风,1.3,16.3,89,
2017-10-08 15:05,小雨,西北风,1.6,15.9,92,
2017-10-08 16:10,小雨,西南风,0.9,15.7,93,
2017-10-08 17:10,小雨,西南风,1.2,15.6,95,
2017-10-08 18:10,小雨,西南风,0.9,15.5,95,
2017-10-08 19:05,小雨,西南风,0.8,15.5,95,
2017-10-08 20:10,小雨,西南风,1.1,15.3,95,
2017-10-08 21:05,小雨,西北风,1.1,14.8,96,
2017-10-08 22:05,小雨,西北风,1.3,14.7,96,
2017-10-08 23:05,小雨,西南风,1.3,14.6,97,
2017-10-09 00:10,小雨,西南风,2.2,14.4,97,
2017-10-09 01:10,小雨,西风,1.5,14.1,97,
2017-10-09 02:10,小雨,西北风,0.7,14.1,97,
2017-10-09 03:00,小雨,西北风,1.4,14.1,97,
2017-10-09 04:05,小雨,东北风,0.7,14.1,97,
2017-10-09 05:10,小雨,东北风,1.8,14.3,97,
2017-10-09 06:05,小雨,东北风,1.4,14.5,95,
2017-10-09 07:10,中雨,西北风,1.1,14.6,95,
2017-10-09 08:10,中雨,东北风,1.3,14.9,93,
2017-10-09 09:05,中雨,西北风,2.9,14.9,92,
2017-10-09 10:10,中雨,东北风,1.3,14.5,94,
2017-10-09 11:10,中雨,东北风,3.0,14.1,92,
2017-10-09 12:05,中雨,东北风,3.3,13.6,93,
2017-10-09 13:05,中雨,东北风,4.0,13.4,92,
2017-10-09 14:05,中雨,东北风,3.2,13.0,91,
2017-10-09 15:10,中雨,东北风,4.9,12.3,91,
2017-10-09 16:10,中雨,东北风,3.2,11.9,90,
2017-10-09 17:05,小到中雨,东北风,3.8,11.9,88,
2017-10-09 18:05,小到中雨,东北风,3.9,12.0,83,
2017-10-09 19:05,小到中雨,东北风,4.1,12.0,80,
2017-10-09 20:05,小到中雨,东北风,2.3,11.4,85,
2017-10-09 21:10,小到中雨,东北风,1.9,11.0,89,
2017-10-10 07:55,小雨,东北风,1.8,9.7,87,
2017-10-10 09:00,小雨,东北风,1.8,9.8,86,
2017-10-10 10:00,小雨,东北风,3.2,9.8,84,
2017-10-10 10:55,小雨,东北风,2.2,10.1,85,
2017-10-10 12:00,小雨,东北风,2.5,10.5,78,
2017-10-10 12:55,小雨,东北风,3.1,10.8,76,
2017-10-10 13:55,小雨,东北风,1.7,10.6,78,
2017-10-10 15:00,小雨,东北风,3.2,11.3,73,
2017-10-10 16:00,小雨,东北风,2.2,11.4,68,
2017-10-10 17:00,小雨,东北风,1.6,11.1,69,
2017-10-10 17:50,多云,东北风,1.0,10.8,72,
2017-10-10 19:00,多云,东北风,1.3,10.6,76,
2017-10-10 20:00,多云,东北风,0.9,10.7,75,
2017-10-10 20:55,多云,东风,0.4,10.6,75,
2017-10-10 21:55,多云,东北风,0.8,10.3,74,
2017-10-10 22:55,多云,9999,0.0,9.6,84,
2017-10-11 00:00,多云,9999,0.0,8.6,87,
2017-10-11 00:55,多云,9999,0.0,7.5,92,
2017-10-11 01:55,多云,9999,0.1,6.8,93,
2017-10-11 02:55,多云,东南风,0.6,6.7,95,
2017-10-11 04:00,多云,东北风,0.7,6.6,95,
2017-10-11 04:55,多云,东北风,0.6,7.0,96,
2017-10-11 05:55,多云,9999,0.0,6.5,96,
2017-10-11 06:55,晴,9999,0.1,6.6,96,
2017-10-11 07:55,晴,西北风,0.4,9.6,96,
2017-10-11 08:55,晴,西北风,1.4,11.6,67,
2017-10-11 09:50,晴,西南风,1.5,13.1,63,
2017-10-11 10:55,多云,西北风,1.7,14.9,53,
2017-10-11 11:50,多云,西北风,1.8,15.8,42,
2017-10-11 12:55,多云,西北风,1.8,15.9,38,
2017-10-11 13:50,多云,西北风,3.5,15.8,38,
2017-10-11 15:00,多云,西北风,1.8,15.9,36,
2017-10-11 16:00,多云,西北风,2.7,15.7,34,
2017-10-11 16:55,多云,西北风,1.2,15.1,38,
2017-10-11 18:00,阴,东北风,0.6,12.6,56,
2017-10-11 19:00,阴,9999,0.0,11.3,69,
2017-10-11 19:55,阴,西北风,0.8,13.0,42,
2017-10-11 21:00,阴,西北风,2.2,13.2,38,
2017-10-11 22:00,阴,东北风,1.4,12.6,43,
2017-10-11 22:55,阴,东北风,1.3,11.3,49,
2017-10-12 00:00,阴,东北风,1.2,10.7,47,
2017-10-12 00:55,阴,东北风,0.6,8.9,61,
2017-10-12 01:55,阴,西北风,0.6,8.5,58,
2017-10-12 02:50,阴,9999,0.1,8.1,68,
2017-10-12 03:55,阴,东北风,1.0,9.5,56,
2017-10-12 04:55,阴,9999,0.0,9.4,59,
2017-10-12 06:00,阴,9999,0.2,9.3,64,
2017-10-12 06:55,小雨,东北风,1.2,9.9,54,
2017-10-12 07:55,小雨,东北风,1.9,10.2,56,
2017-10-12 08:55,小雨,东北风,1.6,11.6,47,
2017-10-12 09:55,小雨,东北风,2.1,12.6,45,
2017-10-12 10:55,小雨,东南风,1.4,13.7,42,
2017-10-12 12:00,小雨,西南风,2.5,14.8,45,
2017-10-12 13:00,小雨,西南风,4.5,14.6,53,
2017-10-12 14:00,小雨,西南风,3.9,15.3,51,
2017-10-12 14:05,小雨,西南风,3.8,15.2,53,
2017-10-12 15:55,小雨,西南风,2.8,14.4,60,
2017-10-12 16:55,小雨,西南风,2.8,14.3,61,
2017-10-12 17:40,多云,西南风,0.9,13.4,67,
2017-10-12 18:55,多云,东北风,0.9,12.2,73,
2017-10-12 19:55,多云,东南风,0.5,10.5,82,
2017-10-12 21:10,多云,东北风,0.5,9.3,88,
2017-10-12 22:05,多云,无持续风向,0.0,8.9,90,
2017-10-12 23:10,多云,无持续风向,0.0,8.4,91,
2017-10-13 00:20,多云,无持续风向,0.0,7.8,93,
2017-10-13 01:20,多云,东北风,1.1,7.8,94,
2017-10-13 02:15,多云,东北风,0.4,7.2,93,
2017-10-13 03:15,多云,西南风,0.3,6.8,94,
2017-10-13 04:20,多云,东北风,1.0,6.6,93,
2017-10-13 05:15,多云,东北风,0.8,6.0,93,
2017-10-13 06:20,多云,东北风,0.6,6.0,94,
2017-10-13 07:20,晴,东北风,0.9,7.0,94,
2017-10-13 08:20,晴,东北风,1.3,9.8,80,
2017-10-13 09:20,晴,东北风,1.3,12.1,69,
2017-10-13 10:20,晴,西北风,0.8,14.0,63,
2017-10-13 11:20,晴,西南风,1.4,16.0,58,
2017-10-13 12:15,晴,西南风,2.7,17.4,54,
2017-10-13 13:15,晴,东南风,1.9,18.3,52,
2017-10-13 14:20,晴,东南风,1.5,19.0,44,
2017-10-13 15:20,晴,东南风,1.8,19.6,38,
2017-10-13 16:20,晴,西南风,1.1,19.1,40,
2017-10-13 17:15,多云,西南风,1.4,18.0,40,
2017-10-13 18:20,多云,西南风,0.7,15.6,54,
2017-10-13 19:20,多云,东北风,1.0,12.8,69,
2017-10-13 20:15,多云,东北风,0.7,11.5,77,
2017-10-13 21:15,多云,无持续风向,0.0,10.8,84,
2017-10-13 22:20,多云,东北风,0.9,10.2,83,
2017-10-13 23:15,多云,东北风,1.3,9.6,87,
2017-10-14 00:15,多云,东北风,1.0,10.0,83,
2017-10-14 01:20,多云,东北风,1.7,10.2,64,
2017-10-14 02:20,多云,东北风,1.3,9.6,59,
2017-10-14 03:20,多云,东北风,1.7,9.8,50,
2017-10-14 04:15,多云,东北风,1.0,9.4,51,
2017-10-14 05:25,多云,东北风,1.5,8.3,58,
2017-10-14 06:20,多云,东北风,1.5,7.8,62,
2017-10-14 07:15,小雨,东北风,1.2,8.2,58,
2017-10-14 08:20,小雨,西北风,1.5,10.4,48,
2017-10-14 09:20,小雨,东北风,1.7,11.6,46,
2017-10-14 10:20,小雨,东北风,1.3,12.9,37,
2017-10-14 11:20,小雨,东北风,2.5,13.5,34,
2017-10-14 12:15,小雨,东北风,1.7,13.8,37,
2017-10-14 13:20,小雨,东北风,1.6,13.6,40,
2017-10-14 14:20,小雨,东北风,1.1,13.3,41,
2017-10-14 15:20,小雨,东北风,1.2,12.9,48,
2017-10-14 16:20,小雨,西北风,1.5,12.0,59,
2017-10-14 17:20,小雨,东北风,0.8,10.7,72,
2017-10-14 18:20,小雨,东北风,1.0,10.3,76,
2017-10-14 19:20,小雨,东北风,1.4,10.6,73,
2017-10-14 20:20,小雨,东北风,1.3,9.7,81,
2017-10-14 21:20,小雨,西北风,1.1,9.8,84,
2017-10-14 22:20,小雨,东北风,1.1,9.8,85,
2017-10-14 23:20,小雨,西北风,1.8,9.6,87,
2017-10-15 00:20,小雨,西北风,1.0,9.6,88,
2017-10-15 01:20,小雨,东北风,1.6,9.6,88,
2017-10-15 02:20,小雨,东北风,1.0,9.9,86,
2017-10-15 03:20,小雨,东北风,1.2,10.0,86,
2017-10-15 04:20,小雨,西北风,0.7,9.9,87,
2017-10-15 05:20,小雨,东北风,0.8,9.9,88,
2017-10-15 06:20,小雨,东北风,1.4,10.0,89,
2017-10-15 07:25,阴,东北风,0.8,10.0,91,
2017-10-15 08:20,阴,东北风,1.7,10.6,88,
2017-10-15 09:20,阴,东北风,1.2,11.9,80,
2017-10-15 10:20,阴,东南风,1.7,13.3,73,
2017-10-15 11:20,多云,东北风,1.2,14.1,68,
2017-10-15 12:20,多云,东北风,1.7,14.7,67,
2017-10-15 13:20,多云,东南风,1.5,15.5,64,
2017-10-15 14:20,多云,西南风,1.3,15.9,62,
2017-10-15 15:20,多云,西南风,1.4,15.8,63,
2017-10-15 16:20,多云,西南风,1.2,15.7,66,
2017-10-15 17:20,多云,西南风,0.7,15.0,68,
2017-10-15 18:20,多云,东北风,0.8,13.3,80,
2017-10-15 19:20,多云,东北风,0.7,12.4,86,
2017-10-15 20:20,多云,东北风,0.5,11.6,89,
2017-10-15 21:25,多云,东北风,0.6,11.3,91,
2017-10-15 22:20,多云,东北风,0.5,10.9,92,
2017-10-15 23:25,多云,西北风,0.3,10.8,93,
2017-10-16 00:20,多云,东北风,1.0,10.7,93,
2017-10-16 01:25,多云,东北风,0.7,10.4,93,
2017-10-16 02:20,多云,东北风,1.0,9.7,94,
2017-10-16 03:25,多云,东北风,1.0,9.7,79,
2017-10-16 04:25,多云,东北风,1.4,11.1,58,
2017-10-16 05:20,多云,东北风,1.4,10.9,60,
2017-10-16 06:25,多云,东北风,1.8,11.3,54,
2017-10-16 07:20,晴,东北风,1.2,11.4,50,
2017-10-16 08:45,晴,东北风,1.4,13.5,42,
2017-10-16 10:00,晴,东北风,1.7,14.9,43,
2017-10-16 11:00,晴,东南风,1.3,16.3,44,
2017-10-16 12:00,晴,东北风,2.2,16.7,46,
2017-10-16 13:00,晴,东南风,3.1,17.1,42,
2017-10-16 14:00,晴,东南风,1.7,17.6,45,
2017-10-16 15:00,晴,东南风,2.3,17.6,42,
2017-10-16 16:00,晴,南风,1.6,17.1,43,
2017-10-16 17:00,晴,西南风,1.6,16.2,47,
2017-10-16 18:00,多云,西南风,1.1,14.8,58,
2017-10-16 19:00,多云,西南风,0.7,13.3,68,
2017-10-16 20:00,多云,东南风,0.8,12.5,73,
2017-10-16 21:00,多云,西南风,0.9,12.0,79,
2017-10-16 22:00,多云,东南风,0.6,11.5,86,
2017-10-16 23:00,多云,西南风,0.8,12.5,82,
2017-10-16 23:55,多云,东南风,0.7,12.1,83,
2017-10-17 01:00,多云,无持续风向,0.0,11.7,86,
2017-10-17 02:00,多云,无持续风向,0.0,10.5,89,
2017-10-17 03:00,多云,无持续风向,0.0,9.3,92,
2017-10-17 04:00,多云,无持续风向,0.2,9.0,93,
2017-10-17 05:00,多云,东北风,0.7,8.6,94,
2017-10-17 06:00,多云,东北风,1.0,9.0,93,
2017-10-17 07:00,阴,东北风,1.2,9.1,91,
2017-10-17 08:00,阴,东北风,1.1,10.7,82,
2017-10-17 09:00,阴,东北风,1.2,12.2,73,
2017-10-17 10:00,阴,东北风,0.8,13.5,69,
2017-10-17 11:00,阴,东北风,1.2,14.5,66,
2017-10-17 12:00,阴,东北风,1.2,15.9,64,
2017-10-17 13:00,阴,东北风,1.6,16.2,64,
2017-10-17 13:55,阴,东南风,1.2,16.6,62,
2017-10-17 15:00,阴,西南风,1.3,16.4,64,
2017-10-17 16:00,阴,西北风,0.7,15.5,67,
2017-10-17 17:00,阴,西南风,1.5,15.4,68,
2017-10-17 18:00,小雨,西南风,1.1,15.1,72,
2017-10-17 19:00,小雨,西南风,1.2,14.7,76,
2017-10-17 20:00,小雨,西南风,1.5,14.2,80,
2017-10-17 21:00,小雨,西南风,1.3,13.7,85,
2017-10-17 22:00,小雨,西南风,1.2,13.6,88,
2017-10-17 23:00,小雨,西南风,1.1,13.3,91,
2017-10-18 00:00,小雨,无持续风向,0.0,13.2,92,
2017-10-18 01:00,小雨,东南风,0.5,13.2,93,
2017-10-18 02:00,小雨,西北风,0.5,13.1,93,
2017-10-18 03:00,小雨,东南风,0.4,12.9,94,
2017-10-18 04:00,小雨,东南风,1.3,12.6,92,
2017-10-18 05:00,小雨,东南风,0.9,12.7,92,
2017-10-18 06:00,小雨,东南风,1.3,12.4,91,
2017-10-18 07:00,小雨,东南风,2.0,12.3,91,
2017-10-18 08:00,小雨,东南风,1.7,12.3,92,
2017-10-18 09:00,小雨,东南风,0.8,12.4,93,
2017-10-18 10:00,小雨,东南风,1.8,12.6,92,
2017-10-18 11:00,小雨,东南风,1.7,13.0,91,
2017-10-18 12:00,小雨,东南风,0.8,13.2,90,
2017-10-18 13:00,小雨,西南风,2.1,13.3,89,
2017-10-18 13:55,小雨,西南风,1.0,13.2,91,
2017-10-18 15:00,小雨,西南风,1.1,13.4,89,
2017-10-18 15:55,小雨,西南风,0.7,13.6,89,
2017-10-18 17:00,小雨,东南风,0.9,13.7,88,
2017-10-18 18:00,多云,东南风,0.8,13.6,89,
2017-10-18 19:00,多云,无持续风向,0.0,13.1,91,
2017-10-18 20:00,多云,西南风,1.4,13.3,92,
2017-10-18 21:00,多云,西南风,1.0,12.9,94,
2017-10-18 22:00,多云,西南风,1.3,12.7,94,
2017-10-18 23:00,多云,西南风,1.4,12.1,95,
2017-10-19 00:00,多云,西南风,1.0,12.3,95,
2017-10-19 01:00,多云,东北风,1.0,11.4,95,
2017-10-19 02:00,多云,西南风,1.1,12.0,96,
2017-10-19 03:00,多云,西南风,1.1,11.7,96,
2017-10-19 04:00,多云,西南风,0.6,10.8,96,
2017-10-19 05:00,多云,西北风,0.9,11.6,97,
2017-10-19 06:00,多云,西南风,0.9,10.7,96,
2017-10-19 07:00,雾,西南风,1.1,10.5,97,
2017-10-19 08:00,雾,西南风,0.9,11.1,97,
2017-10-19 09:00,雾,无持续风向,1.4,12.0,98,
2017-10-19 10:00,雾,西北风,1.3,13.1,90,
2017-10-19 11:00,多云,东南风,1.9,15.7,73,
2017-10-19 12:00,多云,西南风,1.4,16.9,67,
2017-10-19 13:00,多云,西南风,1.9,17.5,66,
2017-10-19 13:55,多云,西南风,2.1,17.8,66,
2017-10-19 15:00,多云,西南风,1.7,17.6,64,
2017-10-19 16:00,多云,西南风,1.7,17.1,72,
2017-10-19 17:00,多云,西南风,2.3,15.3,80,
2017-10-19 18:00,晴,西南风,2.0,13.9,87,
2017-10-19 19:00,晴,西南风,1.9,12.8,91,
2017-10-19 20:00,晴,西南风,1.2,12.1,92,
2017-10-19 21:00,晴,西南风,1.0,11.7,93,
2017-10-19 22:00,晴,西南风,0.4,10.7,94,
2017-10-19 23:00,晴,东北风,0.6,10.3,95,
2017-10-20 00:00,晴,无持续风向,0.0,9.9,95,
2017-10-20 01:00,晴,西北风,0.9,9.8,96,
2017-10-20 02:00,晴,东北风,0.6,10.7,96,
2017-10-20 03:00,晴,东北风,0.7,11.5,96,
2017-10-20 04:00,晴,东南风,1.0,11.8,96,
2017-10-20 05:00,晴,西南风,1.0,11.8,95,
2017-10-20 06:00,晴,东南风,1.2,11.6,96,
2017-10-20 07:00,雾,西南风,1.0,11.6,97,
2017-10-20 07:55,雾,西南风,0.8,11.9,97,
2017-10-20 09:00,雾,西南风,1.0,12.6,96,
2017-10-20 10:00,雾,东南风,1.3,13.6,90,
2017-10-20 11:00,晴,东南风,1.4,15.4,79,
2017-10-20 11:55,晴,东南风,1.9,16.6,75,
2017-10-20 13:00,晴,西南风,2.7,16.7,75,
2017-10-20 14:00,晴,西南风,3.0,16.8,74,
2017-10-20 15:00,晴,西南风,3.7,16.9,76,
2017-10-20 16:00,晴,西南风,1.8,16.5,79,
2017-10-20 17:00,晴,西南风,1.9,15.9,80,
2017-10-20 18:00,多云,西南风,1.5,14.7,86,
2017-10-20 19:00,多云,西南风,0.9,13.7,89,
2017-10-20 20:00,多云,东北风,0.4,12.9,93,
2017-10-20 21:00,多云,东北风,0.5,12.5,94,
2017-10-20 22:00,多云,东北风,0.6,12.1,94,
2017-10-20 23:00,多云,西北风,0.5,11.6,95,
2017-10-21 00:00,多云,东南风,0.6,11.2,95,
2017-10-21 01:00,多云,东北风,0.5,10.9,95,
2017-10-21 02:00,多云,东北风,0.8,11.5,96,
2017-10-21 03:00,多云,东北风,1.0,11.5,96,
2017-10-21 04:00,多云,西北风,0.8,10.6,96,
2017-10-21 05:00,多云,东北风,0.8,10.4,96,
2017-10-21 06:00,多云,东北风,0.8,10.0,97,
2017-10-21 07:00,雾,西南风,0.7,9.7,97,
2017-10-21 08:00,雾,东北风,1.5,11.8,97,
2017-10-21 09:00,雾,东北风,2.2,13.3,91,
2017-10-21 10:00,雾,东南风,2.5,14.8,87,
2017-10-21 11:00,阴,东北风,2.7,15.7,73,
2017-10-21 12:00,阴,东北风,3.6,16.5,65,
2017-10-21 13:00,阴,东南风,1.8,17.5,59,
2017-10-21 14:00,阴,东南风,2.1,17.0,59,
2017-10-21 15:00,阴,东南风,2.1,17.0,57,
2017-10-21 16:00,阴,东南风,2.2,16.3,51,
2017-10-21 17:00,阴,东南风,1.9,15.6,47,
2017-10-21 18:00,小雨,东南风,1.3,15.0,45,
2017-10-21 19:00,小雨,东南风,1.4,14.8,48,
2017-10-21 20:00,小雨,东南风,1.7,14.5,48,
2017-10-21 21:00,小雨,东北风,0.8,14.4,49,
2017-10-21 22:00,小雨,东南风,0.9,14.3,49,
2017-10-21 23:00,小雨,东南风,1.0,14.0,51,
2017-10-22 00:00,小雨,无持续风向,0.2,13.1,70,
2017-10-22 01:00,小雨,东北风,0.5,12.2,81,
2017-10-22 02:00,小雨,东北风,0.6,11.8,80,
2017-10-22 03:00,小雨,东北风,0.6,11.7,83,
2017-10-22 04:00,小雨,东北风,1.6,11.7,83,
2017-10-22 05:00,小雨,东南风,1.3,11.7,73,
2017-10-22 06:00,小雨,东北风,1.2,11.5,76,
2017-10-22 07:00,阴,东南风,1.4,11.4,67,
2017-10-22 08:00,阴,东北风,0.7,11.7,62,
2017-10-22 09:00,阴,东北风,1.3,11.9,62,
2017-10-22 09:50,阴,东北风,0.9,12.1,58,
2017-10-22 11:00,阴,西北风,0.7,12.4,58,
2017-10-22 12:00,阴,西南风,1.7,12.4,57,
2017-10-22 12:55,阴,西北风,1.0,12.6,56,
2017-10-22 13:55,阴,东北风,1.5,13.4,57,
2017-10-22 15:00,阴,西南风,0.4,13.7,52,
2017-10-22 16:00,阴,东北风,0.6,13.8,50,
2017-10-22 17:05,阴,东北风,1.0,13.4,55,
2017-10-22 18:00,多云,东北风,0.8,12.6,62,
2017-10-22 19:00,多云,西北风,0.7,10.5,76,
2017-10-22 20:00,多云,无持续风向,0.0,10.6,79,
2017-10-22 21:00,多云,无持续风向,0.0,9.3,85,
2017-10-22 22:00,多云,东北风,1.0,9.5,86,
2017-10-22 23:05,多云,东北风,1.0,9.6,85,
2017-10-23 21:45,晴,西南风,1.2,10.1,83,
2017-10-23 22:30,晴,东南风,0.6,9.3,86,
2017-10-23 23:45,晴,西南风,0.9,8.4,90,
2017-10-24 00:45,晴,西南风,1.1,8.1,91,
2017-10-24 01:40,晴,西南风,0.4,7.6,92,
2017-10-24 02:40,晴,西南风,0.9,6.9,94,
2017-10-24 03:45,晴,西南风,0.5,6.3,94,
2017-10-24 04:40,晴,无持续风向,0.2,6.0,94,
2017-10-24 05:45,晴,东北风,0.9,6.0,95,
2017-10-24 06:45,晴,东南风,0.6,6.6,95,
2017-10-24 07:45,晴,东北风,0.5,7.7,95,
2017-10-24 08:40,晴,东北风,0.9,9.6,83,
2017-10-24 09:45,晴,西北风,0.6,12.2,71,
2017-10-24 10:45,晴,西南风,1.6,14.0,66,
2017-10-24 11:40,晴,西南风,3.3,14.8,68,
2017-10-24 12:45,晴,西南风,3.5,16.4,62,
2017-10-24 13:45,晴,西南风,4.5,17.4,55,
2017-10-24 14:45,晴,西南风,2.6,18.0,53,
2017-10-24 15:40,晴,西南风,3.1,17.7,53,
2017-10-24 16:40,晴,西南风,2.5,16.8,57,
2017-10-24 17:45,多云,西南风,1.1,15.1,64,
2017-10-24 18:45,多云,西南风,1.8,14.1,69,
2017-10-24 19:45,多云,西南风,0.9,13.0,75,
2017-10-24 20:40,多云,西南风,1.2,12.3,76,
2017-10-24 21:45,多云,西南风,1.1,11.7,79,
2017-10-24 22:45,多云,东南风,0.8,10.5,84,
2017-10-24 23:45,多云,东北风,0.6,9.2,88,
2017-10-25 00:45,多云,东北风,0.9,8.7,91,
